athlete_id,name,name_alt,date_of_birth,gender,nations
7998,KAYTESI Milly,NA,1990-01-01,W,UGA
12446,PACHO Ivett,NA,1990-01-01,W,CUB
12781,PELIGRIN Odeisis,NA,1990-01-01,W,CUB
14079,ROLA Mohamed,NA,1990-01-01,W,JOR
14595,SANDHYA Kulusu,NA,1990-01-01,W,IND
15013,SHABIRA Molla,NA,1990-01-01,W,BAN
17568,WOMSIWOR Hermilina,NA,1990-01-01,W,INA
2375,BOMATIA Arnaud,NA,1990-01-02,M,CGO
5198,FIORE Federico,NA,1990-01-03,M,ITA
10698,MEREDOV Aman,NA,1990-01-03,M,TKM
1432,ARTETA Luis Alfredo,NA,1990-01-04,M,COL
9430,LIMA Guillermo,NA,1990-01-04,M,ESA
17942,YU Ying,NA,1990-01-04,W,CHN
5258,FORD Donovan Sevon,NA,1990-01-05,M,USA
10765,MICHALSKI Arkadiusz,NA,1990-01-07,M,POL
1650,AZIZI Amir,NA,1990-01-09,M,IRI
5425,GALLEGUILLOS Antonieta N.,NA,1990-01-09,W,CHI
16265,TEGKAEV Yury,NA,1990-01-10,M,RUS
8663,KOSZALKA Pawel,NA,1990-01-11,M,POL
15433,SLEVINSKIS Vincas,NA,1990-01-15,M,LTU
5739,GOGOROVA Eleonora,NA,1990-01-15,W,SVK
9372,LIAKHAVETS Valiantsina,NA,1990-01-15,W,BLR
4232,DIACHENKO Iana,NA,1990-01-16,W,UKR
17637,WYATT Karen Leigh,NA,1990-01-16,W,USA
1610,AYACHI RIDHA Mouhamed,NA,1990-01-17,M,TUN
451,AKIYAMA Nao,NA,1990-01-17,W,JPN
5209,FITSNER Kazimir,NA,1990-01-18,M,BLR
1546,ATTHAPON Daengchan,NA,1990-01-19,M,THA
3322,CHENIER Francois,NA,1990-01-19,M,CAN
2737,CABREJOS Diego,NA,1990-01-20,M,PER
9618,LONE Umer Rasool,NA,1990-01-20,M,PAK
2174,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,M,COL
2605,BUCI Antoniu,NA,1990-01-21,M,ROU
9056,LANGEVIN Maude,NA,1990-01-21,W,CAN
2252,BIGAZZI Simone,NA,1990-01-22,M,ITA
17844,YERMILOV Ivan,NA,1990-01-22,M,KAZ
9542,LIU Yaohui,NA,1990-01-23,M,CHN
16075,TAKAU Feofoofani Sese Jr,NA,1990-01-23,M,TGA
3502,CHU Hsiao-Ting,NA,1990-01-23,W,TPE
5299,FRASER Mathew,NA,1990-01-25,M,USA
3827,DA SILVA Lumma R.,NA,1990-01-26,W,BRA
8811,KUGLER Gerald,NA,1990-01-27,M,AUT
12828,PERASOVIC Ivan,NA,1990-01-27,M,CRO
6561,HERNANDEZ Alexander,NA,1990-01-28,M,PUR
6595,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,M,"USA, PUR"
16129,TAN Yung Nien,NA,1990-01-28,M,NZL
4563,DUVAL Christine,NA,1990-01-28,W,MRI
11130,MONTES HURTADO Hugo Fernando,NA,1990-01-29,M,COL
4551,DURDYMAMMEDOV Satlyk,NA,1990-01-30,M,TKM
17144,VEZNIKOVA Veronika,NA,1990-01-31,W,CZE
9994,MAKARANKA Aliaksandr,NA,1990-02-02,M,BLR
16073,TAKAKURA Yuta,NA,1990-02-02,M,JPN
8127,KHALIBEKOV Feliks,NA,1990-02-03,M,RUS
10197,MARCZAK Jozef,NA,1990-02-05,M,POL
10302,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,M,PAN
11780,NGUYEN Hong Ngoc,NA,1990-02-06,M,VIE
6179,GUTIERREZ Juan,NA,1990-02-07,M,BOL
5527,GARRETT Beau James,NA,1990-02-08,M,AUS
12203,OLTEANU Florin Alin,NA,1990-02-08,M,ROU
6173,GUSHIKEN Misaki,NA,1990-02-08,W,JPN
13927,ROBBERSTAD Oystein,NA,1990-02-10,M,NOR
11436,MURSU Isa Jennika,NA,1990-02-10,W,FIN
11882,NISHA Juhora Khaton,NA,1990-02-10,W,BAN
6161,GURTAEVA Anastasiya,NA,1990-02-11,W,RUS
7243,IVANOVA Anastasiia,NA,1990-02-11,W,RUS
14980,SETHI Minati,NA,1990-02-11,W,IND
4477,DRIUMOVA Kateryna,NA,1990-02-12,W,UKR
15249,SIGNAL Megan Ann,NA,1990-02-17,W,NZL
15520,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,W,COL
8517,KOENGAES Sami Joonas,NA,1990-02-18,M,FIN
13424,RAAPPANA Sami Joonas,NA,1990-02-18,M,FIN
2807,CALJA Briken,NA,1990-02-19,M,ALB
18206,ZHULKOV Viacheslav,NA,1990-02-19,M,UKR
17260,VOLOKHIN Stepan,NA,1990-02-20,M,RUS
1699,BAE Seon Mi,NA,1990-02-22,W,KOR
9031,LAMBRECH Chantal,NA,1990-02-22,W,NZL
9820,LURKA Oktawia,NA,1990-02-22,W,POL
8767,KRUGLENKO Sergii,NA,1990-02-23,M,UKR
15633,SPITERI Kyle Joseph,NA,1990-02-24,M,AUS
16077,TAKEI Seiichiro,NA,1990-02-24,M,JPN
16124,TAN Chi Chung,NA,1990-02-24,M,TPE
16125,TAN Chi-Chung,NA,1990-02-24,M,TPE
1005,ALTINDAS Sibel,NA,1990-02-24,W,TUR
17663,XU Cheng,NA,1990-02-26,M,CAN
5427,GALSTYAN Astghik,NA,1990-02-26,W,ARM
1481,ASHYROV Ashyr,NA,1990-02-28,M,TKM
12207,OLUSHOLA Friday,NA,1990-02-28,M,NGR
15361,SINSAU Siger,NA,1990-03-01,M,NCL
998,ALTAMIMI Turki,NA,1990-03-02,M,OMA
7606,JUAREZ Rudy,NA,1990-03-02,M,GUA
12638,PARK Byoungdon,NA,1990-03-02,M,KOR
8232,KHWAIRAKPAM Premila Devi,NA,1990-03-02,W,IND
17518,WILLIAMS Dung,NA,1990-03-03,M,NGR
316,AGIUS Ryan,NA,1990-03-04,M,MLT
18146,ZHANG Xue Ping,NA,1990-03-04,W,CHN
7326,JANGTAISONG Warawoot,NA,1990-03-05,M,THA
4172,DENG Mengrong,NA,1990-03-05,W,CHN
2315,BLANCO RUIZ Henry Jose,NA,1990-03-06,M,VEN
9165,LEE Aera,NA,1990-03-06,W,KOR
5673,GIL GALBAN Adiel,NA,1990-03-07,M,CUB
256,ADEKOLA Bunmi,NA,1990-03-07,W,NGR
16079,TAKEICHI Wataru,NA,1990-03-08,M,JPN
5160,FEUERMAN Robin Paige,NA,1990-03-08,W,USA
17501,WILD Kelly,NA,1990-03-08,W,USA
3854,DADVANDMESHGINSHAH,NA,1990-03-09,M,IRI
14521,SAMKO Karol,NA,1990-03-09,M,SVK
10421,MATOS VILMA Rosa Emilia,NA,1990-03-09,W,DOM
14685,SARAIVA REIS Fernando,NA,1990-03-10,M,BRA
11777,NGUYEN Dac Diep,NA,1990-03-11,M,VIE
2143,BERCHI Dana Alexandra,NA,1990-03-11,W,ROU
9072,LAPOU Konstantina,NA,1990-03-11,W,GRE
16319,THEISEN LAPPEN Mary Anne,NA,1990-03-11,W,USA
5913,GOYETTE-DEMERS Laurent,NA,1990-03-13,M,CAN
14085,ROMAN LAGUNA Domingo Rodrigo,NA,1990-03-13,M,MEX
712,ALEKSANYAN Ruben,NA,1990-03-14,M,ARM
7167,IOSIF JEMEL Jemel,NA,1990-03-14,M,KUW
11591,"NANIEV Zaurbek",NA,1990-03-14,M,RUS
17797,YAQOUB Yousef,NA,1990-03-14,M,KUW
384,AHMED Khadim,NA,1990-03-15,M,IRQ
8010,KBOI,NA,1990-03-15,M,VIE
77,ABDELRAHMAN Donia Mohamed,NA,1990-03-15,W,EGY
3725,COWLES Sara Elizabeth,NA,1990-03-15,W,USA
8640,KORYTAROVA Helena,NA,1990-03-15,W,CZE
15937,SUZUKI Shohei,NA,1990-03-17,M,JPN
16239,TAYLOR Rory Phillip,NA,1990-03-17,M,NZL
6087,GUINARES Lou,NA,1990-03-18,M,NZL
17465,WENDT Andy,NA,1990-03-19,M,NCL
17417,WATSON Benjamin Mathieu,NA,1990-03-20,M,"GBR, ENG"
15780,STROM Mathias,NA,1990-03-21,M,DEN
9957,MAHMOUD Shaimaa Mohamed,NA,1990-03-21,W,EGY
141,ABDULVAKIL Hamedi,NA,1990-03-22,M,AFG
8469,KNEZEVIC Milos,NA,1990-03-22,M,SRB
15168,SHIRAKUSA Ryuta,NA,1990-03-22,M,JPN
12415,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,W,MGL
2691,BUTKOVA Iuliya,NA,1990-03-23,W,ISR
13649,RAZAFINDRANAIVO Vololotina Francia A.,NA,1990-03-24,W,MAD
13522,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,NA,1990-03-25,M,SRI
16675,TULO Manueli,NA,1990-03-25,M,FIJ
6043,GUARNACCIA Calogero,NA,1990-03-27,M,ITA
12255,OPELOGE Tovia,NA,1990-03-27,M,SAM
12621,PAREDES Edinson,NA,1990-03-27,M,VEN
15317,SIMONICS Erik,NA,1990-03-27,M,SVK
2021,BECZO Adam,NA,1990-03-28,M,HUN
11111,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,W,CAN
6709,HOANG Tan Tai,NA,1990-03-30,M,VIE
13285,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,M,GER
280,AFANASEVA Olga,NA,1990-03-30,W,RUS
6181,GUTIERREZ Melissa,NA,1990-03-30,W,CHI
4805,ERDOGAN Burak,NA,1990-04-02,M,TUR
12812,PENT Leho,NA,1990-04-02,M,EST
11750,NG Phoebe Hoi-Kay,NA,1990-04-02,W,USA
18264,ZUKIER Adee,NA,1990-04-02,W,CAN
8119,KHAKIMULIN Albert,NA,1990-04-03,M,KAZ
13473,RAIVIU Mesake,NA,1990-04-03,M,FIJ
13692,REISER Josefin,NA,1990-04-03,W,SWE
5230,FLORES MUNOZ Kevin Andres,NA,1990-04-04,M,HON
7077,IGOR Jorge,NA,1990-04-05,M,CHI
12754,PECK Mary-Kathryn Margaret,NA,1990-04-05,W,USA
14752,SAVCHENKO Eduard,NA,1990-04-06,M,UKR
6792,HORVATH Zsuzsanna,NA,1990-04-06,W,HUN
17069,VEERENDER Singh,NA,1990-04-08,M,IND
12578,PANOVA Nadezhda,NA,1990-04-08,W,RUS
17407,WARNASINGHE Supun T.,NA,1990-04-09,M,SRI
10867,MIRANOVICH Irina,NA,1990-04-09,W,BLR
15174,SHKERMANKOVA Maryna,NA,1990-04-09,W,BLR
7775,KANAVAS Angelos,NA,1990-04-10,M,GRE
8981,LAGSIR Abdelali,NA,1990-04-10,M,MAR
6419,HASEGAWA Ko,NA,1990-04-12,M,JPN
10904,MISHCHUK Iryna,NA,1990-04-12,W,BLR
3079,CERNEI Gheorghii,NA,1990-04-13,M,"ROU, MDA"
6250,HALIMAH Tusadiah,NA,1990-04-13,W,INA
8314,KIM Seon Ghyo,NA,1990-04-14,M,KOR
14050,ROHACH Ivan,NA,1990-04-14,M,UKR
565,AL-DABBAGH Mohamme,NA,1990-04-15,M,IRQ
1924,BARU Morea,NA,1990-04-15,M,PNG
2636,BULSHTEIN Vladislav,NA,1990-04-15,M,ISR
14028,RODRIGUEZ PEREZ Miguel,NA,1990-04-16,M,ESP
17400,WARD Caleb Walter,NA,1990-04-16,M,USA
5948,GREEFF Jean,NA,1990-04-17,M,RSA
6720,HOFBAUER Tomas,NA,1990-04-17,M,CZE
6993,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,W,CRC
2446,BOTHA Nicole,NA,1990-04-18,W,RSA
15331,SINAZO Adonis,NA,1990-04-18,W,RSA
14961,SERNA Paola,NA,1990-04-20,W,COL
13619,RASULOV Ramazan,NA,1990-04-21,M,RUS
10644,MENDES Patrick Earth,NA,1990-04-22,M,"BRA, USA"
14643,SANTANA NAVARRO Domingo Hector,NA,1990-04-22,M,ESP
4034,DE GRACIA RECUERO Daysi Yaneth,NA,1990-04-22,W,PAN
1372,ARMAK Anosh,NA,1990-04-23,M,IRI
13333,PURKON Muhamad,NA,1990-04-23,M,INA
14669,SANTOS COSTA Douglas,NA,1990-04-23,M,BRA
12036,NYLAND Zekiye Cemsoylu,NA,1990-04-23,W,NOR
1436,ARTOLA Franklin,NA,1990-04-24,M,NCA
1918,BARTON Erin,NA,1990-04-24,W,GBR
13878,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,W,COL
7192,ISLAM Gamal,NA,1990-04-25,M,EGY
15377,SIRIKAEW Pimsiri,NA,1990-04-25,W,THA
9415,LIKU Maria,NA,1990-04-27,W,FIJ
14781,SAYLERT Aungsumalin,NA,1990-04-27,W,THA
5655,GHISOIU Adrian,NA,1990-04-28,M,ROU
16616,TSANAVA Ika,NA,1990-04-28,M,GEO
6329,HANSEN Pernille Soelund,NA,1990-04-28,W,DEN
9761,LUCZAK Pawel,NA,1990-04-29,M,POL
7669,KACHMAZOVA Rimma,NA,1990-04-30,W,RUS
10360,MASAKWE Ivan,NA,1990-05-01,M,UGA
16058,TAJEBAEV Kenjebai,NA,1990-05-01,M,KGZ
17079,VEIZI Skerdilajd,NA,1990-05-01,M,ALB
126,ABDULLAH Nurjannah Batrisya,NA,1990-05-01,W,MAS
5809,GONZALES Chaxiraxi,NA,1990-05-01,W,ESP
10165,MANUSHI Redon,NA,1990-05-02,M,FRA
404,AIGBEFOH Gideon,NA,1990-05-03,M,NGR
17205,VILLEGAS Edward,NA,1990-05-03,M,VEN
10460,MAVROMMATIS Georgios,NA,1990-05-04,M,GRE
7755,KAM Wing Yee,NA,1990-05-04,W,HKG
9827,LUSTIN Anton,NA,1990-05-05,M,RUS
16482,TOPPO Anupdeo,NA,1990-05-06,M,IND
14310,SAADAOUI Meriem,NA,1990-05-06,W,TUN
15235,SIDISKIS Arnas,NA,1990-05-07,M,LTU
7923,KASIBA Timea,NA,1990-05-07,W,SRB
16284,TEOIAKI Bonteatu Thomas,NA,1990-05-08,M,KIR
7723,KAKINUMA Sanae,NA,1990-05-08,W,JPN
17666,XU Jingui,NA,1990-05-10,M,CHN
18086,ZBIRNEA Andrian,NA,1990-05-12,M,MDA
11365,MUN Yura,NA,1990-05-13,W,KOR
8573,KONCZOVA Lenka,NA,1990-05-14,W,SVK
9356,LI Xueying,NA,1990-05-15,W,CHN
15523,SOLIS Carolina,NA,1990-05-15,W,COL
3686,CORNIVEL CASTRO Elvis Ramon,NA,1990-05-17,M,VEN
5551,GASPAR MACHADO Rafael,NA,1990-05-18,M,BRA
10359,MARZULLO Domenico,NA,1990-05-18,M,ITA
1658,B. Zolbayar,NA,1990-05-20,M,MGL
8375,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,M,FRA
10387,MATAM Kingue Bernadin,NA,1990-05-20,M,CMR
10693,MERCADO VILLARREAL Katherin,NA,1990-05-20,W,COL
8419,KITTS Wesley Brian,NA,1990-05-22,M,USA
11202,MORILLAS Tania,NA,1990-05-22,W,ESP
4591,EBBA Nadiel,NA,1990-05-23,M,CGO
6638,HEWAVITHARANA,NA,1990-05-23,M,NZL
11701,NDALA Rud Ney,NA,1990-05-23,M,CGO
15161,SHIN Yong-Jin,NA,1990-05-23,M,KOR
1919,BARTON Erin,NA,1990-05-24,W,GBR
6503,HEKE-MCCOLGAN Courtney Hiria,NA,1990-05-25,W,NZL
1185,ANDRIA Anare Gaona T.,NA,1990-05-26,M,MAD
7607,JUBIRCA Ion,NA,1990-05-26,M,MDA
1957,BATISTA Juan,NA,1990-05-27,M,PAN
1960,BATISTA VALDESPINO Juan Abdiel,NA,1990-05-27,M,PAN
9145,LE Quang Trung,NA,1990-05-27,M,VIE
3615,COLE Cody,NA,1990-05-28,M,NZL
16599,TRUNG Le Quang,NA,1990-05-29,M,VIE
433,AKERLUND Maria Charlotte,NA,1990-05-29,W,SWE
17863,YILMAZ Mehmet,NA,1990-05-30,M,TUR
6268,HAMANI Sione,NA,1990-05-31,M,TGA
5642,GHATTAMANENI Sai Revathi,NA,1990-06-01,W,IND
5730,GOGIA Davit,NA,1990-06-02,M,GEO
7892,KARMAND Mohammad M.,NA,1990-06-02,M,AFG
4132,DELGADO Carlos,NA,1990-06-03,M,COL
4441,DOSTERSCHILL Robert Kyle,NA,1990-06-05,M,USA
16390,TINIRAU Zephrine,NA,1990-06-08,W,TAH
7957,KATZ Daniel Maurice,NA,1990-06-09,M,AUS
6283,HAMILL Meredith,NA,1990-06-09,W,USA
7634,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,M,ASA
13462,RAHMETOV Islom,NA,1990-06-10,M,UZB
15555,SONG Seok-Hun,NA,1990-06-10,M,KOR
5052,FEBRUARY Robyn Shelee,NA,1990-06-10,W,RSA
3094,CHA Gwon-Hong,NA,1990-06-11,M,KOR
8448,KLICKI Krzysztof,NA,1990-06-13,M,POL
8603,KONTEH Kebba,NA,1990-06-13,M,GAM
6238,HAKOBYAN Hayk,NA,1990-06-14,M,ARM
14850,SEAMON Jillian Marie,NA,1990-06-14,W,USA
7688,KAEOKOET Somphon,NA,1990-06-15,M,THA
15326,SIN Chol Bom,NA,1990-06-15,M,PRK
9235,LEFEBVRE Valerie,NA,1990-06-16,W,CAN
8819,KULAKOVA Elena,NA,1990-06-19,W,RUS
6958,HUNG Wan-Ting,NA,1990-06-21,W,TPE
3002,CASTILLO PEREZ Nestor Alfonso,NA,1990-06-22,M,VEN
9781,LUKAC Jozef,NA,1990-06-24,M,SRB
11302,MUAVAKA Mikaele Palepaleafi,NA,1990-06-26,M,NCL
14282,RWAHWIRE Quinnie Uzaca,NA,1990-06-26,W,CAN
11848,NIEMELA Anna,NA,1990-06-27,W,FIN
5310,FRIDSTROM Linn,NA,1990-06-28,W,SWE
11872,NIKOLOVA Ivelina,NA,1990-06-30,W,BUL
9950,MAHMMOOD Saffa R.,NA,1990-07-01,M,IRQ
1647,AZIKE Onyeka,NA,1990-07-01,W,NGR
16108,TAM Thida,NA,1990-07-01,W,CAM
17201,VILLARROEL AGRAMONT Daniela N.,NA,1990-07-01,W,BOL
2479,BOXALL Owen Gordon Edward,NA,1990-07-03,M,"ENG, GBR"
4018,DAYANANDA Pahalage Nipun Akalanka,NA,1990-07-04,M,SRI
8529,KOK Adam,NA,1990-07-04,M,AUS
15028,SHAHZAD Muhammad,NA,1990-07-04,M,PAK
15234,SIDISKIS Arnas,NA,1990-07-05,M,LTU
5391,GAIKWAD Diksha Pradeep,NA,1990-07-06,W,IND
17481,WHYLIE Chloe Rebecca,NA,1990-07-06,W,JAM
17024,VARLID Vebjorn,NA,1990-07-08,M,NOR
9805,LUO Liqin,NA,1990-07-09,W,CHN
12839,PEREZ Abigail,NA,1990-07-10,W,MEX
3520,CHUMAK Dmytro,NA,1990-07-11,M,UKR
17841,YEPREMYAN Heghine,NA,1990-07-12,W,ARM
8159,KHARATASHVILI Davit,NA,1990-07-15,M,GEO
17662,XU Bing,NA,1990-07-15,M,CHN
10412,MATIN Elyone,NA,1990-07-15,W,MAS
18128,ZHANG Junjun,NA,1990-07-15,W,CHN
1303,ARAKELIAN Armen,NA,1990-07-16,M,GRE
9577,LOBSI Pornchai,NA,1990-07-16,M,THA
128,ABDULLAYEV Alisher,NA,1990-07-17,M,UZB
303,AGHAEI MOTALEGHI Nima,NA,1990-07-17,M,IRI
5021,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,W,AUS
13034,PIOTROWSKY Prescillia Vladi Elsa,NA,1990-07-19,W,NCL
16318,THEBERGE Michael,NA,1990-07-20,M,CAN
5210,FITZGERALD Sean Joseph Michael,NA,1990-07-21,M,AUS
6272,HAMDAN Faisal,NA,1990-07-21,M,KUW
1947,BATBILEG Orgilsaikhan,NA,1990-07-22,M,MGL
12533,PALUYANAVA Inesa,NA,1990-07-22,W,BLR
4109,DEIRANAUW Bronco,NA,1990-07-24,M,NRU
8579,KONDRENKO Tatyana,NA,1990-07-26,W,KAZ
1823,BANG Sun-Yi,NA,1990-07-27,W,KOR
9299,LESTARI Titin,NA,1990-07-28,W,INA
3188,CHATRAEI Masoud,NA,1990-07-29,M,IRI
7225,IVAN Alberto Marius,NA,1990-07-29,M,ROU
12358,OTERO MARTINEZ Michael Steven,NA,1990-07-29,M,ESP
4595,EBIREGUESELE Itohan,NA,1990-07-31,W,NGR
14584,SANCHEZ Suzanna,NA,1990-07-31,W,USA
8039,KELLY Luke,NA,1990-08-02,M,IRL
9726,LU Haojie,NA,1990-08-03,M,CHN
11080,MOLDODOSOV Sultan,NA,1990-08-03,M,KGZ
7031,IBARRA GARCIA Vianis Yeisivel,NA,1990-08-03,W,PAN
14550,SANCHEZ Diana,NA,1990-08-03,W,ECU
12579,PANOVA Nadezhda,NA,1990-08-04,W,RWF
14753,SAVCHENKO Rimma,NA,1990-08-04,W,KAZ
14082,ROLON Giovanny,NA,1990-08-05,M,PUR
14083,ROLON RIVERA Geovanny,NA,1990-08-05,M,PUR
16540,TOVMASJAN Karen,NA,1990-08-05,M,NED
8273,KIM Hyemi,NA,1990-08-05,W,KOR
15348,SINGH Srishti,NA,1990-08-05,W,IND
8378,KINJO Kiyomaru,NA,1990-08-08,M,JPN
8379,KINJO Kotomaru,NA,1990-08-08,M,JPN
17492,WIELEBSKI Tomasz,NA,1990-08-08,M,POL
15636,SPRING Rachel,NA,1990-08-08,W,USA
9325,LI Chenglong,NA,1990-08-09,M,CHN
10478,MAZEIKA Anton,NA,1990-08-09,M,BLR
14155,ROSS Bobbie Jane,NA,1990-08-09,W,GBR
1747,BAILLET Florence,NA,1990-08-10,W,FRA
6288,HAMMELSTRUP Laura,NA,1990-08-10,W,DEN
16068,TAKAHASHI Ippei,NA,1990-08-11,M,JPN
14904,SELEZNEY Yevgenity,NA,1990-08-12,M,KAZ
1731,BAHRAMZADEH Mohsen,NA,1990-08-13,M,IRI
3330,CHERKEZOVA Chynar,NA,1990-08-14,W,TKM
3354,CHIANG Chia-Ching,NA,1990-08-14,W,TPE
578,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,M,IRQ
9289,LERCH Zsolt,NA,1990-08-15,M,HUN
5257,FORD Ariel Marie,NA,1990-08-15,W,USA
15717,STEPHENS Ariel Marie,NA,1990-08-15,W,USA
15236,SIDO Francis Emilio,NA,1990-08-16,M,DOM
18232,ZINNATOV Jakhongir,NA,1990-08-17,M,UZB
6033,GRZESIAK Monika Lidia,NA,1990-08-17,W,POL
3163,CHAO Shih-Chieh,NA,1990-08-19,M,TPE
17901,YOSHIDA Masahiro,NA,1990-08-22,M,JPN
16205,TATONGA Taubena,NA,1990-08-23,M,KIR
11810,NGUYEN Thi Thuy,NA,1990-08-23,W,VIE
15178,SHMAKOTIN Anatolii,NA,1990-08-24,M,RUS
8780,KRYWULT Patrik,NA,1990-08-25,M,CZE
3028,CATINGUB Evanphilip,NA,1990-08-26,M,PHI
6236,HAKOBYAN Artur,NA,1990-08-26,M,ARM
2309,BLACKWELL Robert Thomas,NA,1990-08-27,M,USA
6304,HAN Junghoon,NA,1990-08-28,M,KOR
15823,SUAREZ SANTAMARIA Emmanuel,NA,1990-08-28,M,MEX
16840,URUMOV Vladimir Marinov,NA,1990-08-28,M,BUL
15082,SHARYKINA Elena,NA,1990-08-28,W,KGZ
7378,JAVANMARDI Shaho,NA,1990-08-29,M,IRI
6777,HORNA Ivana,NA,1990-08-31,W,SVK
14298,RYU Junho,NA,1990-09-01,M,KOR
9784,LUKACS Brigita,NA,1990-09-01,W,SRB
15838,SUFIDINOVA Yulduz,NA,1990-09-01,W,UZB
721,ALEMANNO Maria Grazia,NA,1990-09-02,W,ITA
3824,DA SILVA BRAGA Bruno Daniel,NA,1990-09-03,M,POR
5806,GONSALVES Richard Anthony,NA,1990-09-04,M,CAN
8237,KIENITZ Maximiliano Claus,NA,1990-09-04,M,ARG
13104,POGHOSYAN Zorik,NA,1990-09-04,M,ARM
16684,TUNCER Zeki,NA,1990-09-05,M,TUR
10374,MASNICA Adam,NA,1990-09-06,M,SVK
12409,OWENS Stephanie Sarah,NA,1990-09-06,W,WAL
6729,HOIL MAS Luis Alberto,NA,1990-09-07,M,GUA
9174,LEE Geon-Yeob,NA,1990-09-08,M,KOR
17577,WONG Scott,NA,1990-09-09,M,SGP
3934,DARLINA Renny,NA,1990-09-09,W,INA
12277,ORESEK Jernej,NA,1990-09-11,M,SLO
16773,UIKILIFI JR Joshua Makafana,NA,1990-09-11,M,TGA
3319,CHENG Ssu-Yin,NA,1990-09-11,W,TPE
15162,SHINDE Anita,NA,1990-09-12,W,IND
15876,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,W,GUM
5272,FOUDA Yassin Abdalla Ibrahim Mohamed,NA,1990-09-13,M,EGY
7747,KALO Sarit,NA,1990-09-13,W,ISR
8751,KRING Tim,NA,1990-09-16,M,DEN
9062,LANOUETTE Carolanne,NA,1990-09-18,W,CAN
11416,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,W,ESA
16788,ULRICH Christin,NA,1990-09-19,W,GER
4838,ESAU Lale,NA,1990-09-20,M,TUV
10276,MARTASOV Meramb,NA,1990-09-20,M,GRE
2297,BIYBOLATOV Rustam,NA,1990-09-22,M,RUS
5819,GONZALEZ BAEZ Alejandro,NA,1990-09-22,M,ESP
3986,DAVIS Andrew Michael,NA,1990-09-23,M,USA
5630,GHAGARE Swapnil Babaso,NA,1990-09-25,M,IND
5796,GOMEZ Soto Nubia,NA,1990-09-25,W,PUR
5604,GEORGOULIS Dimitrios,NA,1990-09-27,M,GRE
11975,NUBIA Gomez,NA,1990-09-29,W,PUR
1401,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,M,CHI
10740,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,W,CMR
13715,REPYAKH Irina,NA,1990-10-04,W,KAZ
17904,YOSHINO Chieri,NA,1990-10-04,W,JPN
5139,FERNANDO Martinez,NA,1990-10-05,M,PUR
17861,YILMAZ Hatice,NA,1990-10-05,W,TUR
13669,REEDERS Christoffel Frederik,NA,1990-10-06,M,RSA
9001,LAI Hsiang-Ting,NA,1990-10-07,W,TPE
11815,NGUYEN Thi Y,NA,1990-10-07,W,VIE
14996,SEVERINO PALMERO Nelson Alexis,NA,1990-10-08,M,DOM
16372,TIEMONHOU Stephanie,NA,1990-10-08,W,NCL
11983,NUMNUAL Wanichakorn,NA,1990-10-10,W,THA
4493,DUBEY Gaurv,NA,1990-10-12,M,IND
1105,AMMAR Yousra,NA,1990-10-12,W,TUN
17405,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,W,SRI
13392,QUIJADA Eliberto,NA,1990-10-13,M,ESA
3614,COL Christine,NA,1990-10-13,W,CAN
1331,ARCE ARROYO Carlos Alfredo,NA,1990-10-14,M,ECU
3041,CECHIR Serghei,NA,1990-10-15,M,MDA
17257,VOLKOVS Vitalijs,NA,1990-10-16,M,LAT
13797,RI Jong Hwa,NA,1990-10-16,W,PRK
5827,GONZALEZ COSMA Evaristo,NA,1990-10-17,M,DOM
13485,RAJAPAKSHA Mudiyanselage N S Rajapaksha,NA,1990-10-19,W,SRI
13484,RAJAPAKSHA MUDIYANSELAGE N S R,RAJAPAKSHA MUDIYANSELAGE Nadeeshani,1990-10-19,W,SRI
1468,ASGHAR Muhammad Habib,NA,1990-10-20,M,PAK
17614,WU Jian,NA,1990-10-21,W,CHN
11205,MORILLO PENA Mirufay Jesuith,NA,1990-10-22,W,VEN
14891,SEIM Mart,NA,1990-10-24,M,EST
13091,PODERSOO Triin,NA,1990-10-24,W,EST
9234,LEE-ISTED Jane,NA,1990-10-25,W,ENG
14782,SAZANAVETS Dzina,NA,1990-10-25,W,BLR
15281,SILVA SEVERINO Soraia Alexandra,NA,1990-10-25,W,POR
765,ALHUSAINI Hassan,NA,1990-10-26,M,KUW
11048,MOHD Hafifi Bin Mansor,NA,1990-10-28,M,MAS
