athlete_id,name,name_alt,date_of_birth,gender,nations
12692,PENNISI Rafael,NA,1985-07-29,M,ARG
15266,SIZIANOK Valery,NA,1985-07-29,M,BLR
7893,KAVELASVILI David,NA,1985-08-02,M,GRE
467,AKUBOR Gad,NA,1985-08-03,M,NRU
8247,KIM Soo-Kyung,NA,1985-08-06,W,KOR
17271,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,M,THA
12233,OSORIO Victor,NA,1985-08-09,M,CHI
5383,GALVEZ Jose,NA,1985-08-10,M,PER
15993,TANAKA Hiroto,NA,1985-08-11,M,JPN
37,ABD Mohamed,NA,1985-08-14,M,IRQ
10549,MENDEZ Adriano,NA,1985-08-14,M,ESP
14123,RUPINDER Singh,NA,1985-08-15,M,IND
3043,CERNA Sandra,NA,1985-08-15,W,ESA
17838,ZABOLOTNAYA Natalya,NA,1985-08-15,W,RUS
1930,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,M,CMR
10524,MEKKI Abdallah,NA,1985-08-17,M,ALG
10582,MENEZES LACERDA Liliane,NA,1985-08-17,W,BRA
12436,PAN-EM Tanasak,NA,1985-08-19,M,THA
14011,ROSAS PINTO Nair,NA,1985-08-20,W,POR
16540,TUNADAGI Bediha,NA,1985-08-20,W,TUR
3289,CHEREMSHANOVA Svetlana,NA,1985-08-21,W,"RUS, KAZ"
14865,SEVGILI Mehmet,NA,1985-08-24,M,TUR
16961,VELICIU Ioan Forin,NA,1985-08-25,M,ROU
14365,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,M,CHI
16198,THOMAS Christian,NA,1985-08-27,M,GER
8952,LAMBRECHS Tracey,NA,1985-08-27,W,NZL
17437,WOONTON Philippa Torea Frances,NA,1985-08-29,W,COK
1788,BALLESTEROS Mayte,NA,1985-08-30,W,ESP
129,ABDULLAYEV Zaur,NA,1985-08-31,M,AZE
5398,GANDO William,NA,1985-08-31,M,CGO
5128,FIGUEROA Norma,NA,1985-08-31,W,PUR
4953,FARHAN Gaber,NA,1985-09-01,M,EGY
9822,MAEKE Albert,NA,1985-09-01,M,SOL
10892,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,M,EGY
5965,GRUBER Christian,NA,1985-09-03,M,AUT
8869,LABONNE Emmanuella,NA,1985-09-04,W,MRI
9186,LENT Emmanwella,NA,1985-09-04,W,MRI
343,AGUSTIN Gianni,NA,1985-09-06,M,SMR
8418,KOCAK Ali Yasar,NA,1985-09-07,M,TUR
13004,POLEYANOV Boyan,NA,1985-09-07,M,BUL
8400,KNYBELOVA Monika,NA,1985-09-07,W,CZE
10082,MAO Sanele,NA,1985-09-09,M,SAM
10098,MARCHESSOU Romain,NA,1985-09-09,M,MON
11616,NEHME Mark,NA,1985-09-09,M,CAN
17210,WANG Li,NA,1985-09-10,W,CHN
16200,THOMAS Meamea,NA,1985-09-11,M,KIR
7651,KAKOYAN Gevorg,NA,1985-09-12,M,ARM
9927,MAKUNGU Ligare Lorraine,NA,1985-09-13,W,KEN
800,ALIKLIK Ika,NA,1985-09-16,M,NRU
4550,EBRAHEME SACHLO Hamed,NA,1985-09-16,M,IRI
12095,OLSZEWSKA Monika,NA,1985-09-16,W,POL
3760,CUPID Rayen Selina Solaire,NA,1985-09-17,W,VIN
12522,PARJANEN Tytti,NA,1985-09-18,W,FIN
8358,KLATSIA Alexandra,NA,1985-09-19,W,CYP
10169,MARQUEZ Carlos,NA,1985-09-20,M,ECU
2160,BERNIER Bridget,NA,1985-09-20,W,CAN
5522,GAYADIN Youin,NA,1985-09-21,M,MRI
3958,DAVOODI Mohsen,NA,1985-09-22,M,IRI
4798,ESCOBAR Flor,NA,1985-09-23,W,ESA
5928,GRIGORYAN Samvel,NA,1985-09-24,M,ARM
234,ADAM Kames Musa,NA,1985-09-25,M,SUD
4398,DOUGAN Neil Andrew,NA,1985-09-25,M,IRL
4729,ENKHJARGAL Munkhdul,NA,1985-09-26,M,MGL
18126,ZVIRBLYS Mantas,NA,1985-09-27,M,LTU
4022,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,M,URU
14387,SAMAYOA Veronica,NA,1985-09-30,W,CAN
1146,ANDONOV Daniel,NA,1985-10-02,M,CRO
15166,SIMKUS Modestas,NA,1985-10-02,M,LTU
16790,VALENTIN PEREZ Lidia,NA,1985-10-02,W,ESP
1801,BANDARA W. G. K.,NA,1985-10-04,M,SRI
7064,INCE Seda,NA,1985-10-04,W,TUR
11346,MUSKETT Joe,NA,1985-10-05,M,GBR
16979,VERA Gabriela Yoshie,NA,1985-10-05,W,CHI
2172,BERTALI Zakaria,NA,1985-10-07,M,MAR
5201,FOLDI Tamas,NA,1985-10-07,M,HUN
4361,DONG Cailian,NA,1985-10-07,W,CHN
10415,McCOY Vanessa,NA,1985-10-07,W,USA
3285,CHEON Jeong Pyung,NA,1985-10-08,M,KOR
8296,KING Morghan Whitney,NA,1985-10-08,W,USA
196,ABULLA A. Bore,NA,1985-10-10,M,QAT
11324,MURPHY Andrew,NA,1985-10-10,M,IRL
1034,ALYEKSYEI Amartugs,NA,1985-10-11,M,MGL
14911,SHAMANSKA Nadiya,NA,1985-10-11,W,UKR
15840,SZAMANSKA Nadia,NA,1985-10-11,W,POL
17216,WANG Mingjuan,NA,1985-10-11,W,CHN
3688,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL
13167,PROKHOROV Dmitry,NA,1985-10-17,M,RUS
5613,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR
235,ADAM Monika,NA,1985-10-19,W,HUN
1703,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL
660,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN
16715,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ
16666,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR
10124,MARICEL Gori,NA,1985-10-23,W,ARG
8840,KWANPIKEN Samson,NA,1985-10-25,M,VAN
9562,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG
12408,PALKOVIC Michal,NA,1985-10-28,M,SVK
13745,RISPOLI Simone,NA,1985-10-28,M,ITA
7839,KASAJ Fetie,NA,1985-10-28,W,ALB
9340,LIM Ji-Hye,NA,1985-10-28,W,KOR
14366,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB
6710,HORN Rene,NA,1985-10-31,M,GER
8904,LAGUNES Ruben,NA,1985-11-01,M,MEX
10021,MANEZA Maiya,NA,1985-11-01,W,KAZ
1416,ARTEMOVA Yulia,NA,1985-11-02,W,UKR
8092,KHATUN Mst Tania,NA,1985-11-02,W,BAN
11190,MST TANIA Khatun,NA,1985-11-02,W,BAN
13748,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU
7888,KAUCHAK Mikhail,NA,1985-11-03,M,BLR
12304,OYIM Arthur,NA,1985-11-03,M,KEN
8438,KODAIR Abdul Latif,NA,1985-11-05,M,KSA
9889,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR
13550,REFAY Said,NA,1985-11-10,M,EGY
5843,GOSPOS Jan,NA,1985-11-11,M,CZE
17616,YANG Sha,NA,1985-11-11,W,CHN
7095,IOROI Masakazu,NA,1985-11-12,M,JPN
7833,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI
13464,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI
16219,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI
9270,LI Xia,NA,1985-11-12,W,CHN
10823,MIYAKE Hiromi,NA,1985-11-18,W,JPN
6052,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR
9131,LEE Se-Min,NA,1985-11-19,M,KOR
1487,ASSAD Qais,NA,1985-11-20,M,SYR
2072,BELTRAN FUENTES Camila,NA,1985-11-20,W,CHI
6713,HORNA Lenka,NA,1985-11-20,W,SVK
4818,ESPELETA Sebastian,NA,1985-11-22,M,ARG
2654,BUSARI Abdul Salam,NA,1985-11-23,M,SLE
13679,RI Nung Song,NA,1985-11-23,M,PRK
6029,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,M,ESP
17929,ZAYER Mustafa,NA,1985-11-27,M,IRQ
1063,AMAR Mohamed Faried,NA,1985-11-28,M,SUD
2642,BURLA Emerson,NA,1985-12-01,M,ARG
11590,"NAZARIAN Edvard",NA,1985-12-01,M,AUT
4627,EL SAYED Sally,NA,1985-12-01,W,EGY
9504,LOGINOVA Olga,NA,1985-12-02,W,RUS
15363,SOHA Walter,NA,1985-12-07,M,USA
8558,KOROBKA Olha,NA,1985-12-07,W,UKR
16308,TOKTONALIEV Kambar,NA,1985-12-12,M,KGZ
17246,WANYONYI Fronzinah,NA,1985-12-12,W,KEN
6203,HAMADA Husam K H,NA,1985-12-17,M,PLE
1232,ANTHONY Darryn,NA,1985-12-18,M,RSA
4568,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,W,CMR
2044,BELAN Michal,NA,1985-12-24,M,SVK
6816,HU Yu-Ju,NA,1985-12-24,W,TPE
5272,FRONZINAH Nuzany,NA,1985-12-25,W,KEN
510,AL HUBAIL Mohammed,NA,1985-12-27,M,KSA
15189,SIMSEK Seda,NA,1985-12-27,W,TUR
12225,OSMONALIEV Bekzat,NA,1985-12-28,M,KGZ
114,ABDULLAH Bader,NA,1986-01-01,M,KUW
496,AL DARWESH Ali,NA,1986-01-01,M,KSA
548,AL TUBAL Suhib,NA,1986-01-01,M,LBA
2053,BELGHSEN Rodwan,NA,1986-01-01,M,LBA
4362,DONG Feng,NA,1986-01-01,M,CHN
6576,HEWKINS Troy,NA,1986-01-01,M,AUS
7483,JONES Richard,NA,1986-01-01,M,NZL
7603,KADANETS David,NA,1986-01-01,M,RUS
9654,LU Yong,NA,1986-01-01,M,CHN
10642,METUA Tahiri,NA,1986-01-01,M,TAH
10653,MHD Azim Najmi,NA,1986-01-01,M,MAS
13011,POLITO Andres,NA,1986-01-01,M,URU
15364,SOHAEB Tabal,NA,1986-01-01,M,LBA
16365,TORRES Wayne,NA,1986-01-01,M,PUR
17166,WAK Moses,NA,1986-01-01,M,PNG
1,A JANESHOWRI Devi,NA,1986-01-01,W,IND
253,ADEKOLA Joke,NA,1986-01-01,W,NGR
373,AHMED Esmat,NA,1986-01-01,W,EGY
2658,BUSHRA Mohamed,NA,1986-01-01,W,SYR
4178,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI
7139,ISO Matilda,NA,1986-01-01,W,PNG
9341,LIM Jung-Hwa,NA,1986-01-01,W,KOR
11814,NOKTA Gulden,NA,1986-01-01,W,TUR
12276,OUMNYA Kinana,NA,1986-01-01,W,MAR
13133,PREON ANNE Lydie,NA,1986-01-01,W,FRA
13347,RAIDINEN Thelma,NA,1986-01-01,W,NRU
16166,TEZCAN Demet,NA,1986-01-01,W,TUR
16606,UCAR Ummuhan,NA,1986-01-01,W,TUR
457,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE
9638,LU Changliang,NA,1986-01-03,M,CHN
8774,KUO Shu-Chen,NA,1986-01-03,W,TPE
16267,TKACHENKA Volha,NA,1986-01-03,W,BLR
16972,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN
5861,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL
6867,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM
9031,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS
14474,SANDU Ionel,NA,1986-01-04,M,ROU
15350,SOBH Thuraia,NA,1986-01-04,W,SYR
12280,OURFELLI Hanene,NA,1986-01-08,W,TUN
17624,YANG Yu Xiang,NA,1986-01-09,M,CHN
3985,De COSTER Sarah,NA,1986-01-09,W,BEL
17798,YUFKIN Alexey,NA,1986-01-11,M,RUS
2460,BOZHILOVA Desislava,NA,1986-01-12,W,BUL
2988,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG
7637,KAINZ Eva,NA,1986-01-13,W,AUT
11421,"NAGY Peter",NA,1986-01-16,M,HUN
9285,LI Zhen,NA,1986-01-18,M,CHN
16619,UECHI Katsuhiko,NA,1986-01-18,M,JPN
11875,NUMATA Yoko,NA,1986-01-19,W,JPN
17479,WU Tsung-Ling,NA,1986-01-20,M,TPE
270,ADONIS Alphonso,NA,1986-01-22,M,RSA
8181,KIM Chul-Min,NA,1986-01-22,M,KOR
8182,KIM Chulmin,NA,1986-01-22,M,KOR
9247,LI Chunsheng,NA,1986-01-22,M,CHN
11836,NORTH Jonathan,NA,1986-01-22,M,USA
14800,SEO Ho-Cheol,NA,1986-01-23,M,KOR
9221,LETENDRE Michele,NA,1986-01-23,W,CAN
3761,CUPIDO Stephen,NA,1986-01-24,M,RSA
4790,ESAU Logona,NA,1986-01-24,M,TUV
5679,GOGIA Teimurazi,NA,1986-01-24,M,GEO
7143,ISTOMIN Sergey,NA,1986-01-24,M,KAZ
14854,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA
6502,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA
13647,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU
14605,SATT Bascope Pedro,NA,1986-01-27,M,BOL
3258,CHEN Xiuying,NA,1986-01-28,W,CHN
3064,CHACON Judith Andrea,NA,1986-01-29,W,VEN
3908,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL
8652,KRANZ Megan,NA,1986-01-29,W,USA
13721,RIINO Taatia,NA,1986-01-30,W,KIR
8239,KIM Seon-Jong,NA,1986-02-01,M,KOR
1476,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB
5575,GHAFOOR Abdullah,NA,1986-02-02,M,PAK
16388,TOURAY Sheikhna,NA,1986-02-03,M,GAM
16635,UKPONG Innocent,NA,1986-02-05,M,USA
17376,WILSON Joel,NA,1986-02-05,M,AUS
13424,RAMIREZ Miriam,NA,1986-02-05,W,PER
11901,NURMI Simo Petteri,NA,1986-02-07,M,FIN
10229,MARTINEZ Moreno,NA,1986-02-10,M,DOM
12736,PEREZ Junior,NA,1986-02-14,M,HAI
12093,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR
5747,GONCHAROVA Daryna,NA,1986-02-16,W,UKR
10364,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE
10676,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU
9113,LEE Jong-hoon,NA,1986-02-19,M,KOR
2525,BRITTON Andrew,NA,1986-02-22,M,NZL
15170,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB
6868,HUDEC Radoslav,NA,1986-02-25,M,SVK
16998,VIANNE Jacqueline,NA,1986-02-25,W,NCL
10997,MOMINBEKOV Iskander,NA,1986-02-27,M,"UZB, KAZ"
2424,BOUABDELAH Nabila,NA,1986-02-28,W,ALG
16286,TODOROVA Violeta,NA,1986-02-28,W,BUL
17175,WALLACE Erin,NA,1986-02-28,W,USA
9363,LIN Hsiu-Chi,NA,1986-03-01,M,TPE
14669,SCHLAG Daniel Adam,NA,1986-03-01,M,USA
11367,MYERS Jenna Anne,NA,1986-03-01,W,AUS
15288,SKVORODNIEV Artem,NA,1986-03-02,M,UKR
15588,STETSIV Ivan,NA,1986-03-03,M,UKR
485,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT
3379,CHKHEIDZE Temur,NA,1986-03-05,M,GEO
7492,JONIKAITIS Imantas,NA,1986-03-06,M,LTU
7537,JUDGE Patrick,NA,1986-03-06,M,USA
17933,ZEBDIEH Dema,NA,1986-03-06,W,JOR
4704,EMERY Joelle,NA,1986-03-07,W,USA
17328,WHITNEE Maycock,NA,1986-03-07,W,USA
10007,MANAGADZE Aluda,NA,1986-03-08,M,"AZE, GEO"
10693,MIHAYLOV Plamen,NA,1986-03-08,M,BUL
18044,ZHUANG Yinqing,NA,1986-03-08,M,CHN
1412,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU
4575,EFREMOV Ivan,NA,1986-03-09,M,UZB
5150,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY
15299,SLIMANE Assia,NA,1986-03-11,W,ALG
10336,MATSUMOTO Moeha,NA,1986-03-13,W,JPN
14903,SHAINOVA Marina,NA,1986-03-14,W,RUS
11961,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN
15464,SOULAIMANA Abdallah,NA,1986-03-17,M,COM
16234,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR
2803,CAMARA Gibril,NA,1986-03-21,M,GAM
14661,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS
11784,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS
16361,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL
9381,LIN Ya-Ju,NA,1986-03-25,W,TPE
3613,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM
15271,SKAVICIUS Arturas,NA,1986-03-28,M,LTU
8599,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE
15012,SHILOVA Galina,NA,1986-04-03,W,KAZ
6767,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR
17982,ZHANG Shengguo,NA,1986-04-05,M,CHN
7176,IVANOVS Artjoms,NA,1986-04-07,M,LAT
17134,VUKOVIC Ante,NA,1986-04-08,M,CRO
12482,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE
7783,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM
1311,ARAYA Jose,NA,1986-04-12,M,CHI
9569,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR
16769,VALAYDON Shalinee,NA,1986-04-13,W,MRI
16785,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER
18117,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA
9208,LEREDDE Arnaud,NA,1986-04-15,M,FRA
5811,GOPAL Anbarasu,NA,1986-04-16,M,IND
10345,MATVEEV Maxim,NA,1986-04-17,M,RUS
14488,SANJABI Ahad,NA,1986-04-17,M,IRI
4857,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,"WAL, GBR"
10096,MARCHAN Olivier,NA,1986-04-18,M,VEN
4687,ELSHAMMA Abbas,NA,1986-04-19,M,EGY
15661,SU Dajin,NA,1986-04-20,M,CHN
6361,HASHIDA Mayu,NA,1986-04-20,W,JPN
6000,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB
15700,SUESAT Metiya,NA,1986-04-21,W,THA
16316,TOLOSA Aaron,NA,1986-04-22,M,MEX
17370,WILLIAMS Natalie,NA,1986-04-23,W,CAN
6686,HOMMA Tomoya,NA,1986-04-24,M,JPN
15077,SHUKUROV Azizjon,NA,1986-04-24,M,TJK
9179,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL
6540,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB
3610,CONTRERAS Stephanie,NA,1986-04-25,W,MEX
5976,GU Wei,NA,1986-04-25,W,CHN
13016,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS
3181,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR
7860,KASTSIAN Vasili,NA,1986-04-29,M,BLR
11916,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL
15627,STRALTSOU Vadzim,NA,1986-04-30,M,BLR
15217,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN
1608,AYENUWA Yinka,NA,1986-05-02,M,NGR
10009,MANCO Diego,NA,1986-05-03,M,PER
10016,MANEETONG Pongsak,NA,1986-05-03,M,THA
5803,GONZALEZ Yenny,NA,1986-05-03,W,ECU
15143,SILVA MATOS Heydy,NA,1986-05-03,W,DOM
16294,TOGOEV Nurullo,NA,1986-05-04,M,UZB
5868,GRADZKA Malwina,NA,1986-05-05,W,POL
2971,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA
1693,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU
5144,FINAU Ilaniume,NA,1986-05-09,M,TGA
7600,KACZMARCZYK Karol,NA,1986-05-09,M,POL
4421,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN
3890,DARKO Daniel,NA,1986-05-12,M,GHA
11801,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA
4412,DOWLING Sami,NA,1986-05-14,M,IRL
15361,SOFTA Fatih,NA,1986-05-14,M,TUR
7647,KAKHJANOV Begench,NA,1986-05-18,M,TKM
2843,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX
9816,MADRID Elrick,NA,1986-05-20,M,PAN
7741,KAO Jia-Yu,NA,1986-05-21,W,TPE
7743,KAO Ya-chun,NA,1986-05-21,W,TPE
15610,STOKES Felisa,NA,1986-05-21,W,USA
7957,KELES Samet,NA,1986-05-22,M,TUR
16349,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR
8738,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN
8485,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL
12972,PODOBEDOVA Svetlana,NA,1986-05-25,W,"RUS, KAZ"
13980,RONALD G. Colonia,NA,1986-05-26,M,PHI
6558,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX
15090,SHYMECHKO Ihor,NA,1986-05-27,M,UKR
4069,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU
3678,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX
9699,LUKANIN Igor,NA,1986-05-29,M,RUS
4571,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR
5192,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS
14341,SALEM Abdelatif,NA,1986-06-01,M,TUN
1529,ATTARD Dorianne,NA,1986-06-01,W,MLT
11196,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL
2939,CARUANA Sarah,NA,1986-06-03,W,AUS
2246,BILMEZ Ozlem,NA,1986-06-04,W,TUR
5360,GALKIN Yuriy,NA,1986-06-05,M,KAZ
12165,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA
16176,THAW Yae Faw,NA,1986-06-05,W,MYA
1329,AREVALO Erick,NA,1986-06-07,M,ESA
5985,GUBA Hale Mea,NA,1986-06-07,W,PNG
4006,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM
5977,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU
17248,WARD Arlene Johanna,NA,1986-06-11,W,USA
2823,CAMILLO Alejandro,NA,1986-06-12,M,ESA
2929,CARRILLO Alejandro,NA,1986-06-12,M,ESA
11855,NOVIKAU Mikalai,NA,1986-06-13,M,BLR
8735,KUKASYAN Vartan,NA,1986-06-14,M,RUS
16136,TEMAKE Tekaei,NA,1986-06-14,M,KIR
2036,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR
16420,TRAN Van Hoa,NA,1986-06-16,M,VIE
3942,DAVIS Amber,NA,1986-06-17,W,USA
9836,MAGDI Mai,NA,1986-06-17,W,EGY
17427,WONG Vicky,NA,1986-06-17,W,CAN
2659,BUSSARD Jenna,NA,1986-06-18,W,USA
14122,RUOKIS Algirdas,NA,1986-06-19,M,LTU
10569,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON
9011,LARSEN Line Holst,NA,1986-06-21,W,DEN
4142,DERKACH Yuliya,NA,1986-06-22,W,"AZE, UKR"
7496,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI
8745,KULESHA Iryna,NA,1986-06-26,W,BLR
9122,LEE Kyung-Jin,NA,1986-06-26,W,KOR
2444,BOURGEOIS Jason,NA,1986-06-27,M,USA
4457,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA
13209,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN
4952,FARHAN Barev,NA,1986-07-01,M,IRQ
6920,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ
12245,OTA Kazuomi,NA,1986-07-01,M,JPN
16843,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL
4968,FARRIS Kendrick James,NA,1986-07-02,M,USA
10373,MAYCOCK Whitnee,NA,1986-07-03,W,USA
11463,"NALUBANGA Mariam",NA,1986-07-04,W,UGA
4521,DYMSHITS Alexandre,NA,1986-07-06,M,ISR
6621,HIROSE Masaya,NA,1986-07-06,M,JPN
6652,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU
15785,SURENJAV Bayarbat,NA,1986-07-09,M,MGL
13928,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN
4462,DUER Thomas H,NA,1986-07-11,M,USA
7472,JOMAR Napolereyes,NA,1986-07-13,M,PHI
8245,KIM Song Chol,NA,1986-07-13,M,PRK
9257,LI Li,NA,1986-07-13,W,CHN
8850,KYAW Moe Win,NA,1986-07-15,M,MYA
17002,VICTOR Abilash Christopher,NA,1986-07-15,M,IND
15343,SNETHEN Heather,NA,1986-07-18,W,USA
12820,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU
14499,SANSOM James,NA,1986-07-19,M,USA
4126,DENG Jianying,NA,1986-07-19,W,CHN
11777,NISHANT Nitish Kumar,NA,1986-07-20,M,IND
2693,BYRD Katey,NA,1986-07-20,W,IRL
11361,MVOUKANI Rod,NA,1986-07-21,M,CGO
14851,SETIAWAN Budi,NA,1986-07-21,M,INA
4454,DUDIN Aleksei,NA,1986-07-22,M,KGZ
1642,BAARSPUL Renee,NA,1986-07-22,W,NZL
3573,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,W,GUA
16925,VEGA MORALES Geralee,NA,1986-07-22,W,"USA, PUR"
14697,SCHWARZBACH Tom,NA,1986-07-23,M,GER
16811,VALLE Luis,NA,1986-07-25,M,GUA
5628,GILSDORF Emma,NA,1986-07-26,W,USA
7365,JEONG Jae-Hoon,NA,1986-07-27,M,KOR
11793,NJUE Esther Wawira,NA,1986-07-28,W,KEN
747,ALHATEM Abdulla,NA,1986-08-02,M,KUW
16850,VANEGA RIOS Javier Enrique,NA,1986-08-02,M,CUB
11908,NURULLAEV Salamat,NA,1986-08-03,M,UZB
11733,NICOLAIESCU Mariana,NA,1986-08-04,W,ROU
17739,YOON Jin Hee,NA,1986-08-04,W,KOR
63,ABDELFATTAH Khalid,NA,1986-08-06,M,EGY
6163,HAEKAL Khalid,NA,1986-08-06,M,EGY
38,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,M,MAS
5295,FUKUMINE Yuya,NA,1986-08-07,M,JPN
16058,TASHEV Anani,NA,1986-08-10,M,BUL
11001,MOMYNBEKOV Miskander,NA,1986-08-12,M,KGZ
9183,LENDZIOSZEK Mateusz,NA,1986-08-14,M,POL
2692,BYRD Cathal,NA,1986-08-15,M,IRL
4525,DZELEPOV Stoycho,NA,1986-08-17,M,BUL
8722,KUCZYNSKI Damian Lukasz,NA,1986-08-18,M,POL
6165,HAERI JAOBI Parisa,NA,1986-08-18,W,AUS
6691,HONG Yong Ok,NA,1986-08-19,W,PRK
16441,TRIFONOV Nikolay,NA,1986-08-21,M,BUL
3208,CHEN Guoping,NA,1986-08-21,W,CHN
2960,CASTELLANOS Gladis,NA,1986-08-22,W,MEX
8259,KIM Tae-Hyun,NA,1986-08-25,M,KOR
1033,ALYAZIDI Salah Mohammed N,NA,1986-08-27,M,QAT
6403,HAXHIHYSENI Endri,NA,1986-08-27,M,ALB
3964,DAVTYAN Vardan,NA,1986-08-29,M,ARM
4852,ETTALEB Mustapha,NA,1986-08-29,M,MAR
4910,FALESUANI Tia,NA,1986-08-30,M,SAM
16553,TURAEV Khurshed,NA,1986-08-30,M,TJK
973,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,M,QAT
10989,MOLNAR Alexandra,NA,1986-08-31,W,HUN
16376,TOTH Adam,NA,1986-09-02,M,HUN
