athlete_id,name,name_alt,date_of_birth,gender,nations
14871,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,M,MEX
7776,JURIC Olivera,NA,1984-09-26,W,BIH
7821,KAGO Riho,NA,1984-09-28,M,EST
4225,DEMERS-Marcil Alexis,NA,1984-09-30,M,CAN
5410,FRYE Lance,NA,1984-09-30,M,USA
17812,WITTMER Jeffrey,NA,1984-09-30,M,USA
4980,ETOUNDI Francois,NA,1984-10-01,M,CMR
17722,WESPHAL Claus,NA,1984-10-01,M,CHI
11364,MORI AGUINAGA Marcela,NA,1984-10-02,W,PER
16514,TENORIO SILVA Rosa Angela,NA,1984-10-02,W,ECU
8545,KISS Attila,NA,1984-10-03,M,HUN
8560,KLADIVOVA Pavla,NA,1984-10-03,W,CZE
16721,TORCHI Rachida,NA,1984-10-04,W,ALG
744,ALFARO Albertina,NA,1984-10-05,W,CHI
3373,CHENG Yung-hsin,NA,1984-10-05,W,TPE
4981,ETOUNDI Francois,NA,1984-10-06,M,AUS
1153,ANANOV Maksim,NA,1984-10-07,M,ISR
8539,KISELEVA Olga,NA,1984-10-10,W,RUS
15548,SIMSEK Sibel,NA,1984-10-10,W,TUR
2432,BONK Bartlomiej Wojciech,NA,1984-10-11,M,POL
9278,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,M,CUB
14261,ROJAS Carlos,NA,1984-10-12,M,CHI
9073,KYLE Cicely Jevon,NA,1984-10-12,W,USA
6932,HOWARTH Michael,NA,1984-10-13,M,GBR
13319,POLE-SUMMERS Shannon,NA,1984-10-13,W,USA
756,ALHAMAD Husain,NA,1984-10-14,M,KUW
8118,KAYA Ozlem,NA,1984-10-15,W,TUR
8168,KEMADJOU Danny,NA,1984-10-22,M,CMR
3442,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,W,FRA
4619,DURAN GUILLEN Francisco,NA,1984-10-26,M,DOM
17188,VALENZUELA Rodrigo,NA,1984-10-26,M,ARG
16848,TSAI Sheng-Fen,NA,1984-10-27,M,TPE
11982,NGUYEN Thi Thiet,NA,1984-10-27,W,VIE
9935,LUKANIN Vladislav,NA,1984-10-28,M,RUS
16870,TSILIASKOPOULOS Dimitra,NA,1984-10-28,W,AUS
9744,LOLO Raygori,NA,1984-10-31,M,PNG
12286,OGASAWARA Shingo,NA,1984-11-02,M,JPN
3701,CONRAD Darryl Bernard,NA,1984-11-04,M,CAN
5219,FERNANDEZ Tatiana,NA,1984-11-04,W,ESP
18393,ZHANG Shaoling,NA,1984-11-04,W,"MAC, CHN"
11853,"NAVOTNA Olga",NA,1984-11-06,W,UKR
16830,TROTSENKO Nataliya,NA,1984-11-07,W,UKR
2907,CAMPO Milton,NA,1984-11-10,M,COL
17010,UFNAL Magdalena,NA,1984-11-10,W,POL
2796,CAESEMAEKER Karen,NA,1984-11-12,W,FRA
14333,ROSALEMY Igartua,NA,1984-11-12,W,PUR
27,ABBAS Mohammed Ali,NA,1984-11-13,M,QAT
16602,TIEMENI Nathalie Diane,NA,1984-11-15,W,CMR
11085,MIYENGA Helene Laure,NA,1984-11-17,W,CMR
16998,UDOH Blessed,NA,1984-11-17,W,NGR
17413,VIGLIETTI Ilaria,NA,1984-11-17,W,ITA
16061,SUDA Toshiyuki,NA,1984-11-18,M,JPN
17187,VALENZUELA Priscila,NA,1984-11-18,W,MEX
11264,MOMOTOVA Galina,NA,1984-11-20,W,KAZ
7738,JULIANA Hayrich Herald,NA,1984-11-21,M,CUR
3378,CHERABA Abdelfettah,NA,1984-11-23,M,ALG
3433,CHINDOVE Amy,NA,1984-11-24,W,IRL
18162,YOSHIOKA Yuji,NA,1984-11-27,M,JPN
3182,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,M,SRI
7894,KAMMENOU Dimitra,NA,1984-12-01,W,GRE
2938,CANTO Harvey,NA,1984-12-02,M,MEX
8759,KORISTA Milan,NA,1984-12-03,M,SVK
3550,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,M,POL
9143,LAIA Valdirene,NA,1984-12-04,W,BRA
2093,BEKTEMIROV Toishan,NA,1984-12-05,M,KAZ
7577,JGHILI Ahmed,NA,1984-12-05,M,SYR
13429,PRAMOT Phetcharat,NA,1984-12-07,M,THA
49,ABDEL Rahim Hebatalla,NA,1984-12-08,W,EGY
6347,HALE Phillipa,NA,1984-12-08,W,NZL
12903,PATTERSON Phillipa Jean,NA,1984-12-08,W,NZL
9052,KUZYASHEV Yevhen,NA,1984-12-10,M,UKR
11991,NGUYEN Thi Yen,NA,1984-12-10,W,VIE
4279,DEVI Lairenmayum Premeshwori,NA,1984-12-11,W,IND
15608,SISOEVA Elena,NA,1984-12-11,W,UZB
7745,JUMAYEV Jasurbek,NA,1984-12-12,M,TKM
15862,SPOONER Mark,NA,1984-12-12,M,NZL
195,ABUAINAIN Essa Saleh,NA,1984-12-13,M,QAT
14376,ROUMI Essa Saleh S S,NA,1984-12-13,M,QAT
16954,TURMANIDZE Irakli,NA,1984-12-13,M,GEO
5482,GALABAROVA Simona,NA,1984-12-14,W,BUL
9824,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,M,VEN
2502,BOUR Igor,NA,1984-12-18,M,MDA
14839,SANOUNE Hamza,NA,1984-12-18,M,ALG
16709,TONGBRAM Chanu Inurani,NA,1984-12-22,W,IND
3466,CHIVICIN Evgeny,NA,1984-12-23,M,ISR
4609,DUONG Thanh Truc,NA,1984-12-24,M,VIE
14560,SAENAL Reynaldi,NA,1984-12-25,M,INA
10180,MALANICHEVA Yekaterina,NA,1984-12-29,W,KAZ
2445,BOOTH Tahina Louise,NA,1984-12-31,W,AUS
378,AHMED Abdo Ahmed Salem,NA,1985-01-01,M,YEM
788,ALI Harem Taha,NA,1985-01-01,M,IRQ
1008,ALSUWAILEH Naji,NA,1985-01-01,M,KSA
2174,BERBAL Mohammad Swara,NA,1985-01-01,M,IRQ
2518,BOYD Iravo,NA,1985-01-01,M,PNG
4033,DAVID Finau,NA,1985-01-01,M,TGA
6120,GROX Soho,NA,1985-01-01,M,PNG
6208,GULYAMOV Ali,NA,1985-01-01,M,AUS
7170,IDELIJU Mesquita,NA,1985-01-01,M,TLS
11118,MOAZ Mohamed,NA,1985-01-01,M,SUD
11666,"NABIL Renard",NA,1985-01-01,M,MAR
12031,NIETO Jesus,NA,1985-01-01,M,BRA
13821,RATIA Eriatara,NA,1985-01-01,M,TAH
14618,SAIMONE Turaganivalu,NA,1985-01-01,M,FIJ
15589,SIONE Vasi,NA,1985-01-01,M,TGA
15841,SOWOBI Noah,NA,1985-01-01,M,UGA
16343,TAMAM Mohamed,NA,1985-01-01,M,EGY
17544,W.A.S. Perera,NA,1985-01-01,M,SRI
18266,ZAID Furas Wegdan,NA,1985-01-01,M,YEM
1401,ARMOUR Jane,NA,1985-01-01,W,SCO
1826,BALL Pipit Suryaningsah,NA,1985-01-01,W,NMI
2840,CALDERON Susana,NA,1985-01-01,W,ESA
4750,EL WAFA Abou Asma,NA,1985-01-01,W,EGY
6468,HARISCHANDRA M. M. D.,NA,1985-01-01,W,SRI
10102,MAHMOUD Asmaa,NA,1985-01-01,W,EGY
10112,MAI Tapeta,NA,1985-01-01,W,TAH
5375,FRANCOIS Michael,NA,1985-01-02,M,TCA
5791,GIRARD Christine,NA,1985-01-03,W,CAN
3107,CEN Biao,NA,1985-01-05,M,CHN
7646,JOHNSON Derrick Rshone,NA,1985-01-06,M,USA
13061,PERIVE Toafitu,NA,1985-01-07,M,SAM
14386,ROY Manoranjan,NA,1985-01-10,M,BAN
18185,YU Honglian,NA,1985-01-10,W,CHN
1770,BAILEY Walter,NA,1985-01-11,M,CAN
6335,HAKOBYAN Aren,NA,1985-01-11,M,ARM
8265,KHALMATOV Akramzhan,NA,1985-01-11,M,KAZ
10327,MAO Jiao,NA,1985-01-13,M,CHN
15090,SEETO Lady,NA,1985-01-13,W,AUS
5664,GAYA Hansley Pravin,NA,1985-01-14,M,MRI
3660,COCCIA Vera,NA,1985-01-14,W,ITA
3970,DANI Gabor,NA,1985-01-15,M,HUN
9718,LOBAN Aleh,NA,1985-01-15,M,BLR
15550,SIN Chol Ok,NA,1985-01-15,W,PRK
12335,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,W,ISL
18409,ZHANG Zhicheng,NA,1985-01-17,M,CHN
3834,CSER Norbert,NA,1985-01-18,M,HUN
2314,BINAY Mete,NA,1985-01-19,M,TUR
6188,GUIRI Sakkeur,NA,1985-01-19,M,ALG
658,ALAYAN KELEK Alex Alen,NA,1985-01-23,M,URU
9051,KUZUBA Takahiro,NA,1985-01-23,M,JPN
6656,HERBERG Martin,NA,1985-01-25,M,GER
8744,KOPYTOV Andrey,NA,1985-01-25,M,KAZ
18252,ZABOROWSKY Pedro,NA,1985-01-25,M,ISR
6030,GRANER Zoltan,NA,1985-01-28,M,HUN
1121,AMMOURI Wafa,NA,1985-01-28,W,MAR
16928,TUNTUROVOVA Adela,NA,1985-01-28,W,CZE
14513,SA Jaehyouk,NA,1985-01-29,M,KOR
9657,LIU Chunhong,NA,1985-01-29,W,CHN
15198,SETIADI Jadi,NA,1985-02-02,M,INA
9021,KURUKULASOORIYAAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
9022,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
16300,TAKAHASHI Ryuta,NA,1985-02-03,M,JPN
5986,GORISEK Ivana,NA,1985-02-04,W,CRO
7361,IVANOVA Todorka,NA,1985-02-04,W,BUL
9047,KUZILOV Albert,NA,1985-02-05,M,GEO
14952,SATZIAN Grigor,NA,1985-02-05,M,GRE
4945,ESHTIWI Mohamed,NA,1985-02-08,M,LBA
4013,DASDELEN Aygul Alev,NA,1985-02-08,W,TUR
17169,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,W,MEX
12186,NUROV Zoirdzhon,NA,1985-02-09,M,TJK
17176,VALENTIN PEREZ Lidia,NA,1985-02-10,W,ESP
8067,KASZUBOWSKI Krzysztof,NA,1985-02-11,M,POL
6814,HOANG Anh Tuan,NA,1985-02-12,M,VIE
8363,KIENAST Zbyszko,NA,1985-02-13,M,POL
8102,KAWABATA Genta,NA,1985-02-14,M,JPN
8482,KIM Yoon-Han,NA,1985-02-15,M,KOR
14852,SANTANA Luis Eduardo,NA,1985-02-15,M,BRA
3933,DAL SANTO Maxwell James,NA,1985-02-16,M,AUS
9328,LEE Jae-In,NA,1985-02-16,W,KOR
3187,CHANG Chia-Fei,NA,1985-02-17,W,TPE
466,AKMYRADOV Dovran,NA,1985-02-18,M,TKM
18301,ZANG Wei,NA,1985-02-18,M,CHN
9070,KYE Kwang Su,NA,1985-02-19,M,PRK
7669,JONAI Fumiko,NA,1985-02-19,W,JPN
18047,YAO Yuewei,NA,1985-02-20,M,CHN
1069,AMADIO Kristie,NA,1985-02-20,W,AUS
4696,EGBUDIKE Agatha,NA,1985-02-20,W,NGR
11938,NGO Thi Nga,NA,1985-02-20,W,VIE
6660,HEREDIA Victor,NA,1985-02-22,M,VEN
8440,KIM Sam Young,NA,1985-02-22,M,KOR
2016,BAYAM Mustafa,NA,1985-02-23,M,TUR
16881,TSOULIA Natalia,NA,1985-02-23,W,GRE
3244,CHATZIDIS Theocharis,NA,1985-02-25,M,GRE
8852,KOZOMPOLIS Lykourgos,NA,1985-02-25,M,GRE
10028,MACHAVARIANI Gia,NA,1985-02-26,M,GEO
10598,MATVEEVA Tatiana,NA,1985-02-26,W,RUS
12343,OLAVE Orlando,NA,1985-02-28,M,COL
7960,KARADEMIR Emine,NA,1985-03-01,W,TUR
17614,WANG Liya,NA,1985-03-04,W,CHN
1385,ARIK Hakan,NA,1985-03-05,M,TUR
11170,MOHAMED Sayed Enga,NA,1985-03-06,W,EGY
17840,WOOLRIDGE Janelle,NA,1985-03-07,W,NZL
6789,HIRAMINE Aya,NA,1985-03-09,W,JPN
15188,SESAY William,NA,1985-03-10,M,SLE
474,AKTER Jesmin,NA,1985-03-10,W,BAN
14722,SAMARAS Georgios,NA,1985-03-12,M,GRE
6092,GRIKINAS Gytis,NA,1985-03-13,M,LTU
14576,SAGIR Taner,NA,1985-03-13,M,TUR
14136,ROBERTS Paul,NA,1985-03-15,M,USA
7678,JONG Chun Mi,NA,1985-03-15,W,PRK
9527,LIAO Hsueh-Li,NA,1985-03-15,W,TPE
5185,FERIYANI Beti,NA,1985-03-16,W,INA
16358,TAN Jiangxia,NA,1985-03-17,W,CHN
14628,SAKA Yuya,NA,1985-03-18,M,JPN
10140,MAJIDI Islam,NA,1985-03-18,W,MAR
8932,KUCERA Kamil,NA,1985-03-19,M,CZE
3993,DARCY Kevin Jarlath,NA,1985-03-20,M,IRL
3480,CHO Yoon-Mi,NA,1985-03-20,W,KOR
9075,KYRILLIDIS Dimitrios,NA,1985-03-21,M,GRE
15973,STOITSOV Ivan,NA,1985-03-22,M,"BUL, AZE"
12830,PARK Eun-Jin,NA,1985-03-22,W,KOR
4172,DEHGHANIYAN Ali,NA,1985-03-24,M,IRI
6099,GRISHIN Alexander,NA,1985-03-24,M,RUS
16803,TREBILLCOCK Saun,NA,1985-03-24,M,GBR
6461,HARGRAVE Lynton Ashley,NA,1985-03-25,M,AUS
17977,YAMAUCHI Bryce,NA,1985-03-26,M,USA
460,AKKAEV Khadzhimurat,NA,1985-03-27,M,RUS
12599,OZ Omer,NA,1985-03-28,M,TUR
17793,WINTER Andre,NA,1985-03-28,M,GER
6328,HAIOTI Sioe,NA,1985-03-31,W,NIU
17532,VUKAS Silvana,NA,1985-03-31,W,SRB
5549,GAO Wei,NA,1985-04-01,W,CHN
9360,LEE Seung-wook,NA,1985-04-03,M,KOR
10036,MACNEILL Aoife Maria,NA,1985-04-03,W,IRL
13714,RAMADAN Nehad Moh.,NA,1985-04-04,M,EGY
13712,RAMADAN MOHAMED Nahla,NA,1985-04-04,W,EGY
14133,ROBERTS Lauren,NA,1985-04-04,W,NZL
4482,DONG Young Oh,NA,1985-04-05,M,KOR
1456,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,W,NCA
3003,CARRENO Gilda,NA,1985-04-05,W,VEN
9886,LU Ying-Chi,NA,1985-04-06,M,TPE
9883,LU Wan-I,NA,1985-04-06,W,TPE
9887,LU Ying-Chi,NA,1985-04-06,W,TPE
4429,DOBRJANSKY Roman,NA,1985-04-07,M,RUS
8660,KOKAIA Tornike,NA,1985-04-07,M,"GEO, AZE"
12654,PAK Hyon Suk,NA,1985-04-08,W,PRK
17276,VASILIADES Constantine,NA,1985-04-09,M,"CYP, AUS"
9209,LAPORT BRANDAO Bruno,NA,1985-04-10,M,BRA
14371,ROUCO Ivan,NA,1985-04-12,M,ESP
8807,KOURTELIDOU Eleni,NA,1985-04-14,W,GRE
7302,ISIAKA Aliyu,NA,1985-04-15,M,NGR
16111,SUMIDA Shoko,NA,1985-04-18,W,JPN
5762,GIBBS Cody,NA,1985-04-21,M,USA
16800,TRASHA Theoharis,NA,1985-04-21,M,ALB
18270,ZAIROV Intigam,NA,1985-04-21,M,AZE
7805,KADIRBERGENOV Sanjar,NA,1985-04-22,M,TKM
13982,REZNIK Michael,NA,1985-04-22,M,ISR
156,ABED Riyadh Q.,NA,1985-04-23,M,IRQ
611,AL-TAMEEMI Riyadh,NA,1985-04-23,M,IRQ
39,ABD Reath,NA,1985-04-24,M,IRQ
4716,EJSTRUP Christina Trier,NA,1985-04-28,W,DEN
18367,ZENKEVICIUS Robertas,NA,1985-05-02,M,LTU
16095,SULI Gerta,NA,1985-05-03,W,ALB
11784,"NARDELLA Antonio",NA,1985-05-05,M,ITA
5419,FUENTES John,NA,1985-05-07,M,VEN
8934,KUCERKA Ondrej,NA,1985-05-07,M,CZE
13550,QALAJA Sakher,NA,1985-05-08,M,PLE
8464,KIM Un Dok,NA,1985-05-09,M,PRK
617,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,M,KSA
7259,INNISS Bradley,NA,1985-05-11,M,BAR
5505,GALLEGO Bryan,NA,1985-05-12,M,COL
6516,HASANOV Sardar,NA,1985-05-12,M,AZE
10937,MICULESCU Ninel,NA,1985-05-15,M,ROU
4364,DIMITROV Tzevetan,NA,1985-05-17,M,BUL
11470,MUBARAK Abdulaziz,NA,1985-05-17,M,QAT
15373,SHIMONO Ayako,NA,1985-05-21,W,JPN
8702,KONCINA Luca-Nejc,NA,1985-05-23,M,SLO
12981,PENA Heyson,NA,1985-05-24,M,NCA
16638,TKAC Richard,NA,1985-05-24,M,SVK
8802,KOUM Koum Daniel,NA,1985-05-27,M,AUS
8803,KOUM KOUM Daniel Ebenezer,NA,1985-05-27,M,CMR
17564,WAIRIMU Lasoi,NA,1985-05-27,W,KEN
17921,XU Xiang,NA,1985-05-27,W,CHN
11708,"NAIIJ KENARI Omid",NA,1985-05-28,M,IRI
18366,ZENGINIS Periklis,NA,1985-05-28,M,GRE
11633,MUZINSKI Marcin,NA,1985-05-29,M,POL
1397,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,W,CHI
6885,HORNA Anna,NA,1985-05-31,W,SVK
9680,LIU Weihuang,NA,1985-06-04,M,CHN
2697,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,W,PUR
18349,ZEJDLIK Jiri,NA,1985-06-07,M,SVK
10266,MANEVA Milka Mikova,NA,1985-06-07,W,BUL
3742,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,W,PER
16245,TABARA Dumitru,NA,1985-06-10,M,MDA
4760,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,W,JOR
7491,JAUNE Andre,NA,1985-06-12,M,FRA
10232,MAMBUSCAY GUERRERO Leidy Yohana,NA,1985-06-13,W,COL
7041,HUANG Zhong,NA,1985-06-15,M,CHN
5317,FLORES Victor,NA,1985-06-16,M,MEX
7754,JUNG Hyeonseop,NA,1985-06-18,M,KOR
15369,SHIMIZU Yohei,NA,1985-06-21,M,JPN
2278,BIALKOWSKA Kamila,NA,1985-06-21,W,NED
8398,KIM Hwa-Seung,NA,1985-06-22,M,KOR
8468,KIM Wha Sung,NA,1985-06-22,M,KOR
4076,DAVYDOVA Natalya,NA,1985-06-22,W,UKR
6276,GUTIEREZ Mirian,NA,1985-06-22,W,MEX
8370,KIKUTA Yuko,NA,1985-06-22,W,JPN
13822,RATIA Tehea,NA,1985-06-22,W,TAH
8900,KRUEMMER Marcus,NA,1985-06-25,M,GER
10682,McGILL Brandon,NA,1985-06-25,M,SCO
856,ALKHARAIF Talal,NA,1985-06-26,M,KUW
7993,KARCZEWSKA Paulina,NA,1985-06-26,W,POL
5126,FAWZY Mohamed,NA,1985-07-01,M,EGY
17414,VIHANTOLA Emilia Johanna,NA,1985-07-05,W,FIN
3109,CEN Lijuan,NA,1985-07-06,W,CHN
3788,CRASS Rachel,NA,1985-07-06,W,USA
18529,ZULKIFLI Che Ros,NA,1985-07-07,M,MAS
7788,KABIA Abubakarr,NA,1985-07-09,M,SLE
9394,LEKS Tomasz,NA,1985-07-09,M,POL
2900,CAMPALDINI Annarosa,NA,1985-07-09,W,ITA
13757,RAMO Moustafa,NA,1985-07-10,M,SYR
4984,ETTEIB Abdelilah,NA,1985-07-11,M,MAR
12427,OPELOGE Ele,NA,1985-07-11,W,SAM
14811,SANDOVAL Jose,NA,1985-07-12,M,MEX
16280,TAI Hsiao-Chun,NA,1985-07-12,W,TPE
10797,MENA Gabriel,NA,1985-07-13,M,COL
4220,DEMANOV Andrey,NA,1985-07-15,M,RUS
12006,NIAZALIEV Rustam,NA,1985-07-16,M,KGZ
12735,PANAGIOTIDOU Maria,NA,1985-07-16,W,GRE
13761,RAMOS Carlos,NA,1985-07-17,M,PUR
5700,GERASIMOV Konstantin,NA,1985-07-18,M,LTU
2535,BRAJSHORI Leonora,NA,1985-07-19,W,KOS
13797,RANTA-KNUUTTILA Vesa,NA,1985-07-22,M,FIN
5788,GIRAD David,NA,1985-07-24,M,HAI
9437,LESNIEWSKA Anna,NA,1985-07-25,W,POL
15700,SMOSARSKA Anna,NA,1985-07-25,W,POL
11406,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,M,COL
8268,KHAMATSHIN Roman,NA,1985-07-29,M,RUS
13001,PENNISI Rafael,NA,1985-07-29,M,ARG
15626,SIZIANOK Valery,NA,1985-07-29,M,BLR
8095,KAVELASVILI David,NA,1985-08-02,M,GRE
480,AKUBOR Gad,NA,1985-08-03,M,NRU
8451,KIM Soo-Kyung,NA,1985-08-06,W,KOR
17673,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,M,THA
12525,OSORIO Victor,NA,1985-08-09,M,CHI
5520,GALVEZ Jose,NA,1985-08-10,M,PER
16361,TANAKA Hiroto,NA,1985-08-11,M,JPN
37,ABD Mohamed,NA,1985-08-14,M,IRQ
10804,MENDEZ Adriano,NA,1985-08-14,M,ESP
14456,RUPINDER Singh,NA,1985-08-15,M,IND
3129,CERNA Sandra,NA,1985-08-15,W,ESA
18249,ZABOLOTNAYA Natalya,NA,1985-08-15,W,RUS
1978,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,M,CMR
10778,MEKKI Abdallah,NA,1985-08-17,M,ALG
10839,MENEZES LACERDA Liliane,NA,1985-08-17,W,BRA
12732,PAN-EM Tanasak,NA,1985-08-19,M,THA
14343,ROSAS PINTO Nair,NA,1985-08-20,W,POR
16921,TUNADAGI Bediha,NA,1985-08-20,W,TUR
3380,CHEREMSHANOVA Svetlana,NA,1985-08-21,W,"RUS, KAZ"
15214,SEVGILI Mehmet,NA,1985-08-24,M,TUR
17354,VELICIU Ioan Forin,NA,1985-08-25,M,ROU
14703,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,M,CHI
16570,THOMAS Christian,NA,1985-08-27,M,GER
9169,LAMBRECHS Tracey,NA,1985-08-27,W,NZL
17841,WOONTON Philippa Torea Frances,NA,1985-08-29,W,COK
1831,BALLESTEROS Mayte,NA,1985-08-30,W,ESP
134,ABDULLAYEV Zaur,NA,1985-08-31,M,AZE
5536,GANDO William,NA,1985-08-31,M,CGO
5262,FIGUEROA Norma,NA,1985-08-31,W,PUR
5085,FARHAN Gaber,NA,1985-09-01,M,EGY
10059,MAEKE Albert,NA,1985-09-01,M,SOL
11154,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,M,EGY
6122,GRUBER Christian,NA,1985-09-03,M,AUT
9086,LABONNE Emmanuella,NA,1985-09-04,W,MRI
9409,LENT Emmanwella,NA,1985-09-04,W,MRI
352,AGUSTIN Gianni,NA,1985-09-06,M,SMR
8624,KOCAK Ali Yasar,NA,1985-09-07,M,TUR
13320,POLEYANOV Boyan,NA,1985-09-07,M,BUL
8606,KNYBELOVA Monika,NA,1985-09-07,W,CZE
10328,MAO Sanele,NA,1985-09-09,M,SAM
10344,MARCHESSOU Romain,NA,1985-09-09,M,MON
11896,NEHME Mark,NA,1985-09-09,M,CAN
17611,WANG Li,NA,1985-09-10,W,CHN
16572,THOMAS Meamea,NA,1985-09-11,M,KIR
7848,KAKOYAN Gevorg,NA,1985-09-12,M,ARM
10170,MAKUNGU Ligare Lorraine,NA,1985-09-13,W,KEN
817,ALIKLIK Ika,NA,1985-09-16,M,NRU
4670,EBRAHEME SACHLO Hamed,NA,1985-09-16,M,IRI
12381,OLSZEWSKA Monika,NA,1985-09-16,W,POL
3862,CUPID Rayen Selina Solaire,NA,1985-09-17,W,VIN
12825,PARJANEN Tytti,NA,1985-09-18,W,FIN
8564,KLATSIA Alexandra,NA,1985-09-19,W,CYP
10416,MARQUEZ Carlos,NA,1985-09-20,M,ECU
2213,BERNIER Bridget,NA,1985-09-20,W,CAN
5665,GAYADIN Youin,NA,1985-09-21,M,MRI
4068,DAVOODI Mohsen,NA,1985-09-22,M,IRI
4927,ESCOBAR Flor,NA,1985-09-23,W,ESA
6084,GRIGORYAN Samvel,NA,1985-09-24,M,ARM
242,ADAM Kames Musa,NA,1985-09-25,M,SUD
4516,DOUGAN Neil Andrew,NA,1985-09-25,M,IRL
4854,ENKHJARGAL Munkhdul,NA,1985-09-26,M,MGL
18541,ZVIRBLYS Mantas,NA,1985-09-27,M,LTU
4133,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,M,URU
14725,SAMAYOA Veronica,NA,1985-09-30,W,CAN
1174,ANDONOV Daniel,NA,1985-10-02,M,CRO
15524,SIMKUS Modestas,NA,1985-10-02,M,LTU
17177,VALENTIN PEREZ Lidia,NA,1985-10-02,W,ESP
1844,BANDARA W. G. K.,NA,1985-10-04,M,SRI
7247,INCE Seda,NA,1985-10-04,W,TUR
11619,MUSKETT Joe,NA,1985-10-05,M,GBR
17373,VERA Gabriela Yoshie,NA,1985-10-05,W,CHI
2225,BERTALI Zakaria,NA,1985-10-07,M,MAR
5335,FOLDI Tamas,NA,1985-10-07,M,HUN
4479,DONG Cailian,NA,1985-10-07,W,CHN
10668,McCOY Vanessa,NA,1985-10-07,W,USA
3376,CHEON Jeong Pyung,NA,1985-10-08,M,KOR
8501,KING Morghan Whitney,NA,1985-10-08,W,USA
203,ABULLA A. Bore,NA,1985-10-10,M,QAT
11597,MURPHY Andrew,NA,1985-10-10,M,IRL
1060,ALYEKSYEI Amartugs,NA,1985-10-11,M,MGL
15262,SHAMANSKA Nadiya,NA,1985-10-11,W,UKR
16207,SZAMANSKA Nadia,NA,1985-10-11,W,POL
17617,WANG Mingjuan,NA,1985-10-11,W,CHN
3787,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL
13484,PROKHOROV Dmitry,NA,1985-10-17,M,RUS
5758,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR
243,ADAM Monika,NA,1985-10-19,W,HUN
1743,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL
675,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN
17100,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ
17049,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR
10371,MARICEL Gori,NA,1985-10-23,W,ARG
9057,KWANPIKEN Samson,NA,1985-10-25,M,VAN
9790,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG
12702,PALKOVIC Michal,NA,1985-10-28,M,SVK
14068,RISPOLI Simone,NA,1985-10-28,M,ITA
8039,KASAJ Fetie,NA,1985-10-28,W,ALB
9565,LIM Ji-Hye,NA,1985-10-28,W,KOR
14704,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB
6884,HORN Rene,NA,1985-10-31,M,GER
9121,LAGUNES Ruben,NA,1985-11-01,M,MEX
10267,MANEZA Maiya,NA,1985-11-01,W,KAZ
1452,ARTEMOVA Yulia,NA,1985-11-02,W,UKR
8295,KHATUN Mst Tania,NA,1985-11-02,W,BAN
11461,MST TANIA Khatun,NA,1985-11-02,W,BAN
14071,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU
8090,KAUCHAK Mikhail,NA,1985-11-03,M,BLR
12596,OYIM Arthur,NA,1985-11-03,M,KEN
8644,KODAIR Abdul Latif,NA,1985-11-05,M,KSA
10128,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR
13872,REFAY Said,NA,1985-11-10,M,EGY
5997,GOSPOS Jan,NA,1985-11-11,M,CZE
18022,YANG Sha,NA,1985-11-11,W,CHN
7279,IOROI Masakazu,NA,1985-11-12,M,JPN
8032,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI
13785,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI
16591,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI
9495,LI Xia,NA,1985-11-12,W,CHN
11083,MIYAKE Hiromi,NA,1985-11-18,W,JPN
6210,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR
