athlete_id,name,name_alt,date_of_birth,gender,nations
2133,BENCSIK Miklos,NA,1989-02-04,M,CAN
7098,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
10770,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
16335,TATUM James Richard,NA,1989-02-06,M,USA
3339,CHEN Youjuan,NA,1989-02-06,W,CHN
3996,DAUDA Miroslav,NA,1989-02-07,M,SVK
18280,ZHANG Shichong,NA,1989-02-07,M,CHN
6456,HAS Arif Yalcin,NA,1989-02-08,M,TUR
10444,MASHITOH,NA,1989-02-08,W,INA
17117,VAN Ryneveld Yolandi,NA,1989-02-09,W,RSA
14374,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
15645,SOLIS Elio,NA,1989-02-10,M,ECU
2515,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
706,ALDOSARI Maitah,NA,1989-02-11,W,UAE
17157,VARLAMOVA Tetiana,NA,1989-02-12,W,"AZE, UKR"
7504,JEONG Taehong,NA,1989-02-14,M,KOR
4682,EIRYMAR Sosa,NA,1989-02-14,W,PUR
11508,MUREANU Eliza,NA,1989-02-16,W,ROU
8045,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
2408,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4670,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
12780,PARRA Priscila,NA,1989-02-18,W,MEX
7093,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3404,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3431,CHIRITA Marius,NA,1989-02-21,M,ROU
11898,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3394,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
13881,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
9399,LI Changying,NA,1989-02-26,W,CHN
2295,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8778,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10938,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
16448,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2220,BERZONS Ulvis,NA,1989-03-01,M,LAT
10045,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7952,KARINA Endri,NA,1989-03-02,M,ALB
10828,MEZGHICH Ammar,NA,1989-03-02,M,ALG
10001,MAGAT Krisztina,NA,1989-03-02,W,HUN
17589,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
11035,MO Jieyong,NA,1989-03-05,M,CHN
17958,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7745,KADIHAYA Assia,NA,1989-03-06,W,MAR
16219,TALARSKA Magdalena,NA,1989-03-06,W,POL
16558,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
16559,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
7191,INAYA Haruna,NA,1989-03-07,W,JPN
6102,GUBANOV Artur,NA,1989-03-09,M,UKR
1216,ANGELICA Lado,NA,1989-03-09,W,PHI
1918,BARROA Ana Dilia,NA,1989-03-09,W,DOM
12924,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
4088,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8971,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
12925,PERA Samuel Raphael,NA,1989-03-11,W,NZL
4061,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
14477,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4786,ELVAN Resul,NA,1989-03-18,M,TUR
7596,JOHNSON Natalie,NA,1989-03-18,W,USA
3101,CEPEDA Francisco,NA,1989-03-20,M,ECU
4545,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
16156,TAFILAJ Orges,NA,1989-03-20,M,KOS
292,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
13940,RIEF David Stuart,NA,1989-03-22,M,USA
1537,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1984,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
11094,MOHAMED Tubal,NA,1989-03-23,M,LBA
16438,THAPA Bikash,NA,1989-03-23,M,NEP
9278,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1352,ARENDS Sandra,NA,1989-03-24,W,NED
18227,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
2082,BEKZOD Yusupov,NA,1989-03-25,M,UZB
8570,KOCH Mario,NA,1989-03-25,M,GER
7445,JAVORKA Vojtech,NA,1989-03-27,M,SVK
15348,SIBETOVA Irina,NA,1989-03-27,W,RUS
4259,DEY Sukhen,NA,1989-03-28,M,IND
18360,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6681,HERRERA Luis Javier,NA,1989-03-30,M,VEN
16032,SUNG Goen,NA,1989-03-30,W,KOR
11530,MUSA Getinturk,NA,1989-03-31,M,TUR
11733,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
12551,PADILLA Wilson,NA,1989-04-01,M,ECU
398,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
8590,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9919,LYKHODID Tetiana,NA,1989-04-04,W,UKR
12265,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
10193,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
16682,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
818,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
9127,LANGI Sateki,NA,1989-04-06,M,TGA
9943,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
1151,ANCIUKEVICE Aiste,NA,1989-04-09,W,LTU
11436,MULLER Andreas,NA,1989-04-10,M,GER
16346,TAUPAU Theron,NA,1989-04-12,M,ASA
3716,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3971,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
13978,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
14231,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
168,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
11216,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
15594,SMORODINOV Denys,NA,1989-04-18,M,UKR
13162,PISANI Martin Joseph,NA,1989-04-19,M,MLT
16988,USMONOV Akobir,NA,1989-04-19,M,UZB
8131,KEREHANA Stalin,NA,1989-04-20,M,PNG
2342,BLASNIK Sarah,NA,1989-04-20,W,GER
8851,KRZYSZTON Olga,NA,1989-04-20,W,GBR
10293,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
13147,PIRIYEV Rolan,NA,1989-04-21,M,AZE
14376,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
15170,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5539,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10922,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
3233,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1304,AQUINO Miguel,NA,1989-05-01,M,DOM
9922,LYNCH Kelly,NA,1989-05-05,W,USA
7953,KARIS Mustafa,NA,1989-05-06,M,TUR
12052,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
6298,HALALMIA Omar,NA,1989-05-07,M,ALG
9392,LEZAMA Martin,NA,1989-05-07,M,URU
9103,LAMEC Abreu,NA,1989-05-08,M,VEN
10746,MENDOZA Cesar,NA,1989-05-08,M,VEN
12528,OZKAN Songul,NA,1989-05-08,W,TUR
9072,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3308,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
11126,MOHANLAL Syamlal,NA,1989-05-10,M,IND
14178,ROJAS Franklin,NA,1989-05-10,M,ECU
6600,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
111,ABDULLA Ismail,NA,1989-05-12,M,UAE
7261,ISMAIL Ismail,NA,1989-05-12,M,UAE
14164,ROHDE Julia,NA,1989-05-13,W,GER
14945,SCHWARZBACH Julia,NA,1989-05-13,W,GER
2244,BEUKMAN Johannes Jacobus,NA,1989-05-15,M,RSA
9563,LINTULA Toni Antero,NA,1989-05-15,M,FIN
13250,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
5482,GALSWORTHY Robert,NA,1989-05-17,M,AUS
14962,SCRIDON Anca,NA,1989-05-17,W,ROU
4020,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
15748,SPENCER Stephanie,NA,1989-05-18,W,AUS
4771,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9870,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
517,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
5439,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1850,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5806,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
5351,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
13767,RECINOS Nathaly,NA,1989-05-24,W,ESA
2095,BELHOUT Amir,NA,1989-05-25,M,ALG
6388,HANSSEN Alexander,NA,1989-05-27,M,NOR
11313,MOSER James,NA,1989-05-30,M,USA
17376,VLASENKO Iuliia,NA,1989-05-31,W,UKR
2118,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
14693,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5970,GOZUBERK Furkan,NA,1989-06-02,M,TUR
12998,PETANANG Khanittha,NA,1989-06-03,W,THA
4775,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
18355,ZIANE Khiredine,NA,1989-06-04,M,ALG
13288,PORTER Kailee,NA,1989-06-04,W,USA
3642,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2877,CAMILLERI Krista,NA,1989-06-11,W,MLT
17272,VERON Malvina Soledad,NA,1989-06-11,W,ARG
17057,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
9779,LOVCHEV Aleksei,NA,1989-06-13,M,"RWF, RUS"
14816,SARHAN Nizar,NA,1989-06-13,M,TUN
480,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4734,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
6153,GULALYYEV Meylis,NA,1989-06-14,M,TKM
9020,LABRAK Abdessamad,NA,1989-06-14,M,MAR
13886,REZAEIAN Morteza,NA,1989-06-14,M,IRI
17491,WANG Jun,NA,1989-06-15,M,CHN
4848,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9931,M CYR Andreanne,NA,1989-06-15,W,CAN
9763,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
14928,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
9049,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3399,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
13275,POPE Kristin,NA,1989-06-22,W,USA
2097,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4689,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
17268,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
7624,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8905,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
15806,STAR Val-John,NA,1989-06-25,M,NRU
9569,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
14373,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
6278,HADISOV Hadis,NA,1989-06-28,M,AZE
9868,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
10852,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
16393,TEICHERT Roy,NA,1989-06-29,M,GER
6782,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8780,KOZIENKA Lukas,NA,1989-06-30,M,SVK
918,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5768,GNESSIN Valentin,NA,1989-07-01,M,ISR
10662,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
15783,SSEBAALE Mike,NA,1989-07-02,M,UGA
7474,JEFFREY Cruz,NA,1989-07-03,M,PUR
17319,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4813,ENEV Stoyan,NA,1989-07-06,M,BUL
8751,KOUVAKAS Alexandros,NA,1989-07-06,M,"GRE, CAN"
12560,PAEK Un Hye,NA,1989-07-07,W,PRK
8211,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
7523,JI Guohua,NA,1989-07-09,M,CHN
2269,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2938,CAPTARI Dumitru,NA,1989-07-12,M,"MDA, ROU"
4010,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
14644,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
4039,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
13078,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
9005,KYLE Chelsea Ann,NA,1989-07-14,W,USA
12483,OUDHEUSDEN Rebecca,NA,1989-07-14,W,NED
14559,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
10731,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
10765,MENG Suping,NA,1989-07-17,W,CHN
17926,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
18085,YU Yong Chan,NA,1989-07-18,M,PRK
9596,LIU Hao,NA,1989-07-20,M,CHN
6132,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
11674,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
697,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
7294,IVANOV Alexandr,NA,1989-07-22,M,RUS
11459,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
12231,OKOEBOR Juliet,NA,1989-07-23,W,NGR
192,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
7235,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
15973,SUKHAR Elena,NA,1989-07-24,W,RUS
16944,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
4218,DENI,NA,1989-07-26,M,INA
6366,HAN Terry,NA,1989-07-26,M,NZL
2671,BURCEA Ana Maria,NA,1989-07-26,W,ROU
622,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
6694,HETA Jessica May,NA,1989-07-27,W,AUS
15983,SULAIMANI Mada,NA,1989-07-27,W,KSA
8187,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
12288,OLIVO Ernesto,NA,1989-07-30,M,ESA
12468,OTLU Mustafa,NA,1989-07-30,M,TUR
3227,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
3035,CASTREJON Oscar,NA,1989-08-04,M,MEX
17414,VRSKOVA Veronika,NA,1989-08-05,W,SVK
4375,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
4373,DISSANAYAKE MUDIYANSELAGE Indika C D,DISSANAYAKE MUDIYANSELAGE Indika C. D.,1989-08-06,M,SRI
7001,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
10147,MALONE Philippa Kate,NA,1989-08-06,W,AUS
1072,AMANDEEP Kaur,NA,1989-08-07,W,IND
16955,URDA Marcela Daria,NA,1989-08-07,W,POL
12451,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
18077,YU Tao,NA,1989-08-10,M,CHN
13136,PINTO Cinthia,NA,1989-08-10,W,ECU
11132,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
9039,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
17001,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
14846,SATALENCO Alexandru,NA,1989-08-13,M,MDA
8999,KYAW Moe Win,NA,1989-08-15,M,MYA
10666,MEENA Kumari,NA,1989-08-15,W,IND
12119,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
11667,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5966,GOVELYAN Anna,NA,1989-08-16,W,ARM
8198,KHALID Maitah,NA,1989-08-16,W,UAE
1159,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
16925,UM Albertine Flore,NA,1989-08-17,W,CMR
9635,LLANCAMAN Victor,NA,1989-08-18,M,CHI
12013,NOH Guggi,NA,1989-08-19,M,KOR
14290,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
13070,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5943,GORINCU Ebony,NA,1989-08-23,W,AUS
6315,HAM Sang Il,NA,1989-08-25,M,KOR
8355,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
16102,SZANATI Szabolcs,NA,1989-08-25,M,HUN
5081,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
9253,LEE Huisol,NA,1989-08-27,W,KOR
6480,HASHIM Adnan,NA,1989-08-29,M,UAE
10450,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
15931,SU Weiming Joshua,NA,1989-09-01,M,SGP
6451,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
7034,HUSAIN Abdullah,NA,1989-09-02,M,KUW
7944,KARI Rita,NA,1989-09-03,W,PNG
4756,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
14268,ROSOL Tomasz,NA,1989-09-04,M,POL
4638,EBONG Ebongo Nelly,NA,1989-09-04,W,CMR
15104,SETIAWATI Lisa,NA,1989-09-04,W,INA
1360,ARIANA I Ketut,NA,1989-09-06,M,INA
16468,THOMPSON Abra,NA,1989-09-06,W,CAN
6601,HENRY Allie,NA,1989-09-11,W,USA
2162,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
12423,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
5288,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
11143,MOHEBBI Meisam,NA,1989-09-13,M,IRI
3015,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
10224,MANPREET Kaur,NA,1989-09-15,W,IND
294,AGARIJO Yusuke,NA,1989-09-16,M,JPN
15006,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
4430,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
6331,HAMED Aaya,NA,1989-09-16,W,EGY
16479,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
882,ALMANZAR Alberto,NA,1989-09-19,M,DOM
883,ALMANZAR Francisco,NA,1989-09-19,M,DOM
2058,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5818,GOMES Armando,NA,1989-09-20,M,ESP
12843,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
16493,TIBNOKE Pitaya,NA,1989-09-21,M,THA
11795,"NAZIF Ferdi",NA,1989-09-22,M,BUL
16138,TABAKU Ervis,NA,1989-09-22,M,ALB
3640,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
13921,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
9833,LUCERO Jessica Marie,NA,1989-09-26,W,USA
3379,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
13079,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
15441,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
2516,BRADDOCK Amanda Melissa,NA,1989-10-02,W,CAN
4539,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
15932,SU Wen-Chun,NA,1989-10-02,W,TPE
9120,LANDRAU Stephanie,NA,1989-10-03,W,PUR
11580,"NA Christine Yejou",NA,1989-10-03,W,USA
4355,DING Jianjun,NA,1989-10-06,M,CHN
8096,KEJIK Tomas,NA,1989-10-06,M,CZE
17881,YANG Chih-Yu,NA,1989-10-06,M,TPE
4620,DZHOKOV Veselin,NA,1989-10-07,M,BUL
10866,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2941,CARABALLO Ariel,NA,1989-10-11,M,PUR
4332,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
16892,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
4933,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
13383,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1741,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
16014,SUN Longfei,NA,1989-10-18,M,CHN
13027,PETROV Petr,NA,1989-10-19,M,CZE
10398,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
17609,WEST Rhodri,NA,1989-10-20,M,WAL
1203,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
6382,HANSAWONG Phaisan,NA,1989-10-21,M,THA
10979,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
750,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5779,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
8799,KRALOVA Tereza,NA,1989-10-22,W,CZE
273,ADNAN Mohammed,NA,1989-10-23,M,UAE
15287,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
16372,TCHANG Okealani,NA,1989-10-25,W,TAH
13395,PROKIC Aleksandra,NA,1989-10-26,W,SRB
16578,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
6175,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
6697,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
17959,YEERAM Ekkachai,NA,1989-10-31,M,THA
10173,MAMOYAN Rubik,NA,1989-11-01,M,ARM
6964,HUANG Min-Chih,NA,1989-11-04,M,TPE
17212,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
2000,BAUTISTA David,NA,1989-11-07,M,GUM
8429,KIM Yun-Jong,NA,1989-11-07,W,PRK
13120,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
260,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
8407,KIM Un Ju,NA,1989-11-11,W,PRK
12912,PENNISI Andres,NA,1989-11-12,M,ARG
971,ALRASHIDI Ali,NA,1989-11-13,M,KUW
10265,MARC Jonathan,NA,1989-11-13,M,MRI
12939,PEREIRA Victor,NA,1989-11-13,M,VEN
15357,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
6976,HUANG Tse-Wei,NA,1989-11-18,M,TPE
8222,KHAN Rana Yasir,NA,1989-11-20,M,PAK
4607,DYAB Nahil,NA,1989-11-20,W,SYR
10034,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
15740,SPAC Alexandr,NA,1989-11-21,M,MDA
174,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
15900,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
589,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
3476,CHOI Gyutae,NA,1989-11-24,M,KOR
2175,BERESTOVA Liubov,NA,1989-11-26,W,UKR
3309,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2587,BRONSTEIN Neta,NA,1989-11-27,W,ISR
7935,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
8795,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
15728,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
11123,MOHAMMED Maleki,NA,1989-11-30,M,UAE
5409,FUS Agata,NA,1989-11-30,W,POL
8494,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
14436,SABANCHIEV Martin,NA,1989-12-01,M,RUS
15027,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3937,DANCIU Marius,NA,1989-12-05,M,ROU
13036,PETROVIC Sladan,NA,1989-12-05,M,SRB
6945,HU Yung-Wei,NA,1989-12-06,M,TPE
8721,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
7582,JOBE Muctarr,NA,1989-12-08,M,SLE
14603,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
17572,WEGNER Melissa,NA,1989-12-08,W,AUT
7515,JEROME Alexis,NA,1989-12-11,M,FRA
14299,ROZA Adam,NA,1989-12-11,M,CZE
15902,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
2029,BE Socheata,NA,1989-12-12,W,AUS
11054,MOETI Bafokeng,NA,1989-12-13,M,LES
6687,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3954,DANIL Agustin,NA,1989-12-14,M,ARG
13453,PYAE Phyo,NA,1989-12-14,M,MYA
12922,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
17093,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
17313,VIKSI Andres,NA,1989-12-15,M,EST
8897,KULIK Roman,NA,1989-12-16,M,KAZ
8956,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
15643,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2967,CARLOS Cardona,NA,1989-12-18,M,PUR
10686,MEISEL Benjamin,NA,1989-12-18,M,GER
6266,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
8679,KOPONEN Sonja,NA,1989-12-18,W,FIN
2328,BLACK Georgina,NA,1989-12-20,W,"SCO, GBR"
2440,BORG Nathalie,NA,1989-12-20,W,MLT
14011,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
17257,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
10200,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
7651,JOSEPH Edouard,NA,1989-12-24,M,HAI
16580,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
6083,GRUNDNER Verena,NA,1989-12-24,W,AUT
13701,RANGEL Ruth,NA,1989-12-25,W,VEN
524,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
11696,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
15765,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
10624,MCQUAID Emma,NA,1989-12-28,W,NIR
684,ALBORES Yasseraf,NA,1990-01-01,M,MEX
699,ALDABOUS Hasan,NA,1990-01-01,M,KSA
764,ALHAZZAA Ali,NA,1990-01-01,M,SYR
769,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
780,ALI Alhazzaa,NA,1990-01-01,M,SYR
785,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
843,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
844,ALJUMAILI SAFAA Rashid Mahmoud,NA,1990-01-01,M,IRQ
907,ALMESAIRI Husain,NA,1990-01-01,M,KSA
942,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1371,ARICCO Jumitih,NA,1990-01-01,M,MAS
1831,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2844,CALLUM Downie,NA,1990-01-01,M,GBR
3434,CHISALA Chilunpa,NA,1990-01-01,M,ZAM
3757,COUOH Felix,NA,1990-01-01,M,MEX
3891,DADVAND Yaser,NA,1990-01-01,M,IRI
4069,DE DIOS Miguel,NA,1990-01-01,M,DOM
6662,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
7431,JASVANT Singh,NA,1990-01-01,M,IND
7692,JUMITIH Aricco,NA,1990-01-01,M,MAS
7761,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
9356,LEON Richard,NA,1990-01-01,M,VEN
9396,LI Bing,NA,1990-01-01,M,CHN
10244,MANUSHI Redon,NA,1990-01-01,M,ALB
11136,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
11141,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
12929,PERALTA Gustavo,NA,1990-01-01,M,PAR
13001,PETER Yukio,NA,1990-01-01,M,NRU
13118,PIMIENTA Alexander,NA,1990-01-01,M,CUB
