athlete_id,name,name_alt,date_of_birth,gender,nations
3697,CSANK Gergely,NA,1986-10-07,M,HUN
5415,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,M,ESP
10866,MOHD Faerul Talib,NA,1986-10-10,M,MAS
11022,MORINA Valmir,NA,1986-10-10,M,SUI
9276,LIM Nicole Anne,NA,1986-10-10,W,USA
2698,CAESEMAEKER Kevin Franck,NA,1986-10-13,M,FRA
498,AL HAMAD Husain,NA,1986-10-14,M,KUW
11288,MYINT Kyi,NA,1986-10-14,M,MYA
16072,THERIAKI Artemis,NA,1986-10-14,W,GRE
13012,PRAMITA Okta Dwi,NA,1986-10-15,W,INA
3053,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,M,NZL
5203,FREDDY Meneses Ramos,NA,1986-10-17,M,PER
7263,JAYMARK Perez,NA,1986-10-17,M,PHI
8551,KOVALENKO Atanaska,NA,1986-10-18,W,BUL
17190,WEN Shih-Ping,NA,1986-10-20,W,TPE
2414,BOUNTUN Sengdala,NA,1986-10-21,M,LAO
3091,CHANTHABOUN Savathtongdy,NA,1986-10-21,M,LAO
14006,RUIZ Juan,NA,1986-10-23,M,COL
2705,CAHILL Sarah Elizabeth,NA,1986-10-23,W,IRL
2345,BONILLA Javier,NA,1986-10-24,M,PUR
15034,SILVA HEREDIA Tania Irasema,NA,1986-10-25,W,MEX
9475,LOO Daisy Olivia Timeri,NA,1986-10-27,W,NCL
6823,HUIZE Carlos,NA,1986-10-28,M,VEN
2075,BENGTSSON Angelica,NA,1986-10-28,W,SWE
2662,BYEON Joung-Eun,NA,1986-10-29,W,KOR
163,ABORNEVA Alexandra,NA,1986-10-30,W,KAZ
249,ADEDE James Omondi,NA,1986-10-31,M,KEN
1545,AVDALYAN Nazik,NA,1986-10-31,W,ARM
15205,SMATI Mariem,NA,1986-10-31,W,TUN
10015,MARANDA Jean-Philippe,NA,1986-11-01,M,CAN
14078,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,M,EGY
1991,BEGAJ Romela,NA,1986-11-02,W,ALB
11417,"NAPPER Tegan Joy",NA,1986-11-03,W,AUS
15588,SUEN Ziga,NA,1986-11-04,M,SLO
3813,DAMMIG Linda,NA,1986-11-04,W,GER
16723,VAN TIENEN Belinda,NA,1986-11-04,W,AUS
13947,ROWINSKA Malwina,NA,1986-11-06,W,POL
14474,SARKANY Zoltan,NA,1986-11-07,M,HUN
12409,PARATOVA Iuliia,NA,1986-11-07,W,UKR
10188,MARZOQ Adham Badr Masood,NA,1986-11-11,M,YEM
4524,EDGE Jessica Pauline,NA,1986-11-13,W,"AUS, MLT"
6119,HAJAYEVA Inna,NA,1986-11-14,W,BLR
3110,CHARNIAK Mikalai,NA,1986-11-16,M,BLR
8706,KUO Chen-Yu,NA,1986-11-16,W,TPE
5087,FIKRETOV Mehmed,NA,1986-11-18,M,BUL
9984,MANSOUR EL SAYED Essmat,NA,1986-11-20,W,EGY
7216,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,W,ECU
17277,WISNIEWSKI Damian,NA,1986-11-23,M,POL
1934,BATUUSA Kalidi,NA,1986-11-25,M,UGA
5854,GRELA Lukasz Roman,NA,1986-11-25,M,POL
2924,CASADO Jose,NA,1986-11-26,M,ESP
9595,LUCAS CHEN Edwin Enrique,NA,1986-11-26,M,GUA
16841,VELI Serafim,NA,1986-11-28,M,"BRA, ALB"
16842,VELI Serafin,NA,1986-11-28,M,BRA
13495,RESZ Anita,NA,1986-11-28,W,HUN
16096,THONGSUK Sureerat,NA,1986-11-29,W,THA
3460,CHUNG Chieh-Jui,NA,1986-12-01,W,TPE
10307,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,M,SUD
16976,VLASSOVA Irina,NA,1986-12-02,W,KAZ
3215,CHEN Tzu-Wen,NA,1986-12-05,W,TPE
4781,ESPINOSA Yaniuska Isabel,NA,1986-12-05,W,VEN
6982,IM Jyoung Hwa,NA,1986-12-07,W,KOR
1996,BEHM Robby,NA,1986-12-09,M,GER
3285,CHIA WEI SHOONG Sherwin,NA,1986-12-10,M,SGP
211,ACHILDIEV Olimbek,NA,1986-12-12,M,UZB
1522,AUCOUTURIER Yann,NA,1986-12-12,M,FRA
1448,ASHYRBAEV Zamirbek,NA,1986-12-14,M,KGZ
991,ALVAREZ Ana,NA,1986-12-14,W,VEN
4074,DEMELIDIS Eleftherios,NA,1986-12-15,M,GRE
6388,HEINONEN Petteri,NA,1986-12-15,M,FIN
997,ALVAREZ GONZALEZ Mikel,NA,1986-12-16,M,ESP
8193,KIM Sun-Bae,NA,1986-12-16,M,KOR
14478,SARLAK Mohammad,NA,1986-12-16,M,IRI
1198,ANINA Liudmila,NA,1986-12-20,W,RUS
15195,SLIVENKO Oxana,NA,1986-12-20,W,RUS
5802,GOULD Amanda Kate,NA,1986-12-21,W,NZL
6042,GURJEET Singh,NA,1986-12-22,M,IND
3858,DARMARIANI Sinta,NA,1986-12-22,W,INA
7722,KARAPETYAN Rostam,NA,1986-12-23,M,ARM
8365,KOCHI Satoshi,NA,1986-12-23,M,JPN
862,ALMAZAN Armie,NA,1986-12-23,W,GUM
7059,ISEM Yaquelin,NA,1986-12-26,W,GUA
13892,ROSA AMEZQUITA Yamilka,NA,1986-12-26,W,PUR
14854,SHAWCROSS Holly Alyce,NA,1986-12-26,W,AUS
14476,SARKISIAN David,NA,1986-12-27,M,AUS
10796,MOGUSHKOV Chingiz,NA,1986-12-31,M,RUS
103,ABDULHAMEED Marwan Saeed,NA,1987-01-01,M,YEM
111,ABDULLAH Al Muhannadi,NA,1987-01-01,M,QAT
336,AGUS,NA,1987-01-01,M,INA
654,ALBASIR Mohammed,NA,1987-01-01,M,KUW
675,ALDABBOUS Fadhil,NA,1987-01-01,M,KSA
1246,APELO Leonardo Esmundo,NA,1987-01-01,M,NMI
1829,BARDIS Jean Baptiste,NA,1987-01-01,M,FRA
4970,FEJERAN Edward John,NA,1987-01-01,M,GUM
5828,GRANIER Nans,NA,1987-01-01,M,FRA
6376,HECTOR P. Hurtado,NA,1987-01-01,M,ECU
7236,JASON Kbay Galam,NA,1987-01-01,M,FSM
7627,KAMARA Mohamed Whale,NA,1987-01-01,M,SLE
8197,KIM Tae-Hwan,NA,1987-01-01,M,KOR
10493,MENDOZA Julio,NA,1987-01-01,M,VEN
10864,MOHD Aizat Zaini,NA,1987-01-01,M,MAS
12848,PITA Tongia,NA,1987-01-01,M,TGA
13784,RODRIGUEZ Junior,NA,1987-01-01,M,VEN
14171,SAIDOV Furkat,NA,1987-01-01,M,UZB
14271,SALLAM Marwan,NA,1987-01-01,M,YEM
14404,SANTANA Danny,NA,1987-01-01,M,VEN
15933,TARHA Ahmad,NA,1987-01-01,M,LBN
16400,TUDELA Joseph L.M.,NA,1987-01-01,M,NMI
17632,YOSVANY Gomez,NA,1987-01-01,M,CUB
15861,TAMAKIN Shilo,NA,1987-01-01,W,NRU
10585,MICALLEF Kyle Sean,NA,1987-01-08,M,MLT
12590,PENCZAK Patrik,NA,1987-01-09,M,HUN
13772,RODRIGUEZ GARCIA Reynaldo,NA,1987-01-09,M,DOM
17995,ZUO Mengxia,NA,1987-01-09,W,CHN
1075,AMJAD RATHORE Usman,NA,1987-01-10,M,PAK
13401,RATHORE Usman Amjad,NA,1987-01-10,M,PAK
6456,HERNANDEZ CONDE Tamara,NA,1987-01-11,W,CUB
10136,MARTINEZ CASTRO Jesus Alfonso,NA,1987-01-12,M,COL
15482,STEVENSON Evelyn,NA,1987-01-12,W,GBR
3987,DE MELO FERNANDES Joao,NA,1987-01-13,M,POR
7387,JOACHIM Robert Friedrich,NA,1987-01-13,M,GER
16257,TORVI Sami-Pekka,NA,1987-01-13,M,FIN
16139,TIRADO Eloisa,NA,1987-01-13,W,VEN
11370,"NAKAMURA Tomoo",NA,1987-01-14,M,JPN
6880,HWANG Pulum,NA,1987-01-14,W,KOR
16085,THOMAS Leanne Rachel,NA,1987-01-14,W,AUS
17875,ZHAO Cuiying,NA,1987-01-16,W,CHN
7539,KACMAZ Ugur,NA,1987-01-17,M,TUR
947,ALSADAH Hassan,NA,1987-01-19,M,KSA
7809,KATAMBA Ismail,NA,1987-01-19,M,UGA
9835,MAKAROV Ruslan,NA,1987-01-19,M,UZB
14414,SANTANA VAZQUEZ Federico,NA,1987-01-19,M,URU
16498,UDOMDECH Wipawan,NA,1987-01-19,W,THA
15788,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,M,IRI
8050,KHLED El Jlailati,NA,1987-01-22,M,RSA
11233,MURGIMAE Lydon,NA,1987-01-22,M,EST
1752,BALCI Cagkan,NA,1987-01-24,M,TUR
9038,LEE Irvin,NA,1987-01-24,M,PAN
1304,ARCHONTIDOU Eirini,NA,1987-01-24,W,GRE
7705,KARAGOZ Nurdan,NA,1987-01-25,W,TUR
17,AATAR Abdellatif,NA,1987-01-26,M,MAR
16712,VAMVAKIDOU Kyriaki,NA,1987-01-26,W,GRE
17474,YANG Dewan,NA,1987-01-27,W,CHN
15516,STOYANOVA Zvezdelina,NA,1987-01-30,W,BUL
11949,OKOUTONADJA Yvie,NA,1987-02-02,W,CGO
3854,DARI Subreen,NA,1987-02-03,W,PLE
9336,LINTON PEREZ Christopher,NA,1987-02-04,M,CRC
16194,TOKTONALIEV Kubanychbek,NA,1987-02-04,M,KGZ
10434,MEISTER Scheila,NA,1987-02-05,W,SUI
15091,SINCLAIR Cameron,NA,1987-02-06,M,NZL
102,ABDULHAKEEM Tijjani,NA,1987-02-07,M,NGR
13112,PUPO Alberto,NA,1987-02-08,M,CUB
17849,ZHANG Kaiguo,NA,1987-02-08,M,CHN
8302,KLENNER Colin,NA,1987-02-09,M,NZL
13307,RAMAZANOV Ruslan,NA,1987-02-10,M,TKM
10366,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,W,USA
1788,BANGURA Abubakarr,NA,1987-02-11,M,SLE
15909,TANI Ayano,NA,1987-02-12,W,JPN
7390,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,M,FIN
17947,ZIMMERMAN Samantha Jean,NA,1987-02-13,W,USA
16471,TYMTSIOS Konstantinos,NA,1987-02-14,M,GRE
13953,ROY Sumon Chandra,NA,1987-02-15,M,BAN
17871,ZHANG Zheng,NA,1987-02-15,W,CHN
12734,PHAM Thuy Dung,NA,1987-02-17,W,VIE
5136,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,M,ECU
2217,BILGIN Erol,NA,1987-02-20,M,TUR
4946,FAUTARIO David,NA,1987-02-22,M,ARG
10868,MOHD Firdahuz Razak,NA,1987-02-22,M,MAS
12846,PISKOVA Radka,NA,1987-02-22,W,CZE
11809,NURKIEWICZ Anna,NA,1987-02-23,W,POL
13085,PROVOST Marc-Olivier,NA,1987-02-24,M,CAN
7778,KASAEVA Zarema,NA,1987-02-25,W,RUS
17740,ZAKARIA Zaira,NA,1987-02-28,W,MAS
16538,UMEGAE Kenta,NA,1987-03-01,M,BEL
11225,MURATOV Gennady,NA,1987-03-02,M,RUS
13275,RAJWANT Kaur,NA,1987-03-02,W,IND
117,ABDULLAH H TH Mesaer,NA,1987-03-03,M,KUW
13897,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,M,PUR
8171,KIM Min Sung,NA,1987-03-04,M,KOR
9849,MAKITALO Tuomas,NA,1987-03-04,M,FIN
3223,CHEN Xiao Qing,NA,1987-03-04,W,CHN
1555,AVETISYAN Vanik,NA,1987-03-05,M,ARM
1221,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,W,BRA
263,ADIYAKHUU Otgonjargal,NA,1987-03-06,W,MGL
799,ALIYEV Elmar,NA,1987-03-07,M,AZE
3320,CHINZORIG Mart,NA,1987-03-08,M,MGL
12786,PIETRACUPA Samuel,NA,1987-03-09,M,CAN
17891,ZHENG Zhisheng,NA,1987-03-11,M,CHN
10329,MC GLYNN Claire Jean,NA,1987-03-12,W,IRL
12112,ORTIZ Luis,NA,1987-03-13,M,PUR
13673,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,M,PUR
17738,ZAITSEV Roman,NA,1987-03-13,M,UKR
3293,CHIANG Ping Han,NA,1987-03-14,M,TPE
16043,TERMIGNONE Dany,NA,1987-03-15,M,SUI
2820,CANDAGE Angela Erin,NA,1987-03-15,W,USA
4453,DUONG Thi Bichtuyen,NA,1987-03-15,W,VIE
9698,MA Hui-Chun,NA,1987-03-15,W,TPE
4935,FATMAWATI,NA,1987-03-16,W,INA
17311,WOOD Philip Lee,NA,1987-03-17,M,AUS
11454,"NASR Fawaz Mohammed Moqbel",NA,1987-03-18,M,YEM
4286,DOGHMANE Hamdi,NA,1987-03-19,M,TUN
12437,PARK Haengju,NA,1987-03-19,M,KOR
11372,"NAKAYAMA Yosuke",NA,1987-03-20,M,JPN
4280,DODOO Nii Darku,NA,1987-03-21,M,GHA
7262,JAYAWARDENA Anup Madusanka,NA,1987-03-21,M,SRI
11260,MUSIC Amar,NA,1987-03-21,M,CRO
12965,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,W,URU
2597,BURCEA Tudor,NA,1987-03-26,M,ROU
4939,FATULLAYEV Rovshan,NA,1987-03-26,M,AZE
1005,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,W,VEN
2294,BOEV Plamen,NA,1987-03-29,M,BUL
8988,LAZARIDIS Vladimiros,NA,1987-03-29,M,GRE
3501,CISNERO DIAZ Alejandro,NA,1987-03-30,M,CUB
9134,LEONIENKO Piotr,NA,1987-03-30,M,POL
11179,MUNASSAR Makram Munassar,NA,1987-03-30,M,YEM
17313,WOODARD Henry II,NA,1987-03-30,M,USA
7290,JENA Seeta Kumari,NA,1987-03-30,W,IND
11486,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,W,ESA
8816,LAFFAN Amy Rose,NA,1987-03-31,W,IRL
4040,DEL REY Lexys Diago,NA,1987-04-01,W,CUB
13146,QI Xihui,NA,1987-04-01,W,CHN
1759,BALEROS Yvette,NA,1987-04-03,W,NZL
4666,EMILY Serrano,NA,1987-04-04,W,PUR
7090,ITO Collin,NA,1987-04-05,M,USA
1080,AMNUAIPORN Maneewan,NA,1987-04-07,W,THA
5813,GRABOVETSKAYA Mariya,NA,1987-04-10,W,KAZ
5838,GRECH Clint,NA,1987-04-11,M,MLT
9964,MANN Mitchil,NA,1987-04-11,M,AUS
14066,RYU Chun Mo,NA,1987-04-11,M,PRK
2607,BURGOS Yirely,NA,1987-04-14,W,DOM
4599,ELARBI Ahlem,NA,1987-04-15,W,TUN
8928,LAPTEV Oleg,NA,1987-04-17,M,RUS
14275,SALSONE Anthony,NA,1987-04-17,M,AUS
14844,SHATMANOV Eldiiar,NA,1987-04-17,M,KGZ
8425,KOMMERLA Tulasi,NA,1987-04-18,W,IND
3972,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,M,COL
15839,TALAHATU Evita Juanita,NA,1987-04-21,W,NED
5384,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,M,CHI
4864,FALCONE Matthew,NA,1987-04-24,M,AUS
11578,NGONGO TEKAM Patrick Joseph,NA,1987-04-26,M,CMR
7235,JASON Brown,NA,1987-04-27,M,USA
12594,PENG Feng,NA,1987-04-27,M,CHN
15351,SOTSKOV Kostiantyn,NA,1987-04-28,M,UKR
4821,EVERI Anna-Maria,NA,1987-04-28,W,FIN
13933,ROSU Alexandru,NA,1987-04-30,M,ROU
5090,FILEV Ivaylo Todorov,NA,1987-05-01,M,BUL
5611,GLIDEWELL Zakary,NA,1987-05-01,M,USA
10435,MEISTER Scheila,NA,1987-05-02,W,SUI
10436,MEISTER Scheilla,NA,1987-05-02,W,SUI
6778,HUANG Huang,NA,1987-05-06,W,CHN
4874,FALTIN Cecilia,NA,1987-05-08,W,AUT
3424,CHRISTOPHER Bureros,NA,1987-05-09,M,PHI
8259,KIRIIENKO Alona,NA,1987-05-09,W,UKR
8262,KIRIYENKO Alyona,NA,1987-05-09,W,AZE
2883,CARLSON Breanne,NA,1987-05-10,W,USA
10278,MAUCH Carly Stelting,NA,1987-05-10,W,USA
16386,TSOUKALIS maria,NA,1987-05-10,W,AUS
12901,POKUSA Michal,NA,1987-05-11,M,SVK
1033,AMANATIDIS Alexandros,NA,1987-05-12,M,CYP
17247,WILLIAMS Katelynn,NA,1987-05-12,W,CAN
7820,KATSOULIDIS Panayotis,NA,1987-05-13,M,GRE
13900,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,W,NCA
16320,TREUTLEIN Mandy Bianca,NA,1987-05-13,W,GER
17160,WEDOW Mandy Bianca,NA,1987-05-13,W,GER
1855,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,M,CHI
7376,JIN Jiangtao,NA,1987-05-15,M,CHN
14676,SEMENIUK Oleksandr,NA,1987-05-15,M,UKR
16736,VARDANIAN Norik,NA,1987-05-15,M,USA
16739,VARDANYAN Norayr,NA,1987-05-15,M,ARM
5084,FIGUEROA Patricia,NA,1987-05-16,W,PUR
6583,HO Hsiao-Chun,NA,1987-05-16,W,TPE
468,AL ABDULLATIF Abbas Ali J,NA,1987-05-17,M,KSA
6536,HIDAYAT Rahman,NA,1987-05-17,M,INA
7287,JEKOPE Eroni Radua Kai,NA,1987-05-17,M,FIJ
5150,FOKOU Patricia,NA,1987-05-17,W,CMR
53,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,M,EGY
17576,YEVSTAFIEV Yevgeni,NA,1987-05-19,M,KAZ
1466,ASMALOUSKAYA Anastasiya,NA,1987-05-20,W,BLR
1828,BARDIS Giovanni Battista,NA,1987-05-21,M,FRA
14265,SALINAS Leonardo Gonzalez,NA,1987-05-21,M,CHI
15413,SRNAKOVA Dominika,NA,1987-05-22,W,SVK
9641,LUNA-GRENIER Francis,NA,1987-05-24,M,CAN
16380,TSIREKIDZE Rauli,NA,1987-05-24,M,GEO
2366,BORDIGNON Giorgia,NA,1987-05-24,W,ITA
4152,DIACHKOVA Olga,NA,1987-05-24,W,UKR
6971,ILIOPOULOS Panagiotis,NA,1987-05-25,M,GRE
9367,LIU Guohui,NA,1987-05-25,M,CHN
12875,POCZA Vajk Karoly,NA,1987-05-26,M,HUN
347,AHLNER Madeleine,NA,1987-05-27,W,SWE
11818,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,W,MAS
13260,RAJAEI LANGEROUDI Seyedmostafa,NA,1987-05-28,M,IRI
6584,HO Huai-Hsin,NA,1987-05-30,M,TPE
12678,PESALELI Francis,NA,1987-05-30,M,SAM
16324,TRIANTAFYLLOU Anastasios,NA,1987-05-30,M,GRE
6759,HU Ting,NA,1987-06-02,M,CHN
16588,USHAKOV Vladimir,NA,1987-06-02,M,RUS
5781,GORIN Oleksandr,NA,1987-06-03,M,UKR
9186,LI Juan,NA,1987-06-03,W,CHN
14678,SEMJONOVS Mihails,NA,1987-06-05,M,LAT
11048,MOSQUERA Jaminton,NA,1987-06-06,M,COL
15583,SUDA Chaleephay,NA,1987-06-06,W,THA
9191,LI Lizhi,NA,1987-06-07,M,CHN
16064,THCKO Uauhogwe,NA,1987-06-07,M,MAW
16158,TNOKO Kakhogwe,NA,1987-06-07,M,MAW
4710,ERDEMIR Ismail,NA,1987-06-08,M,TUR
12026,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,W,NCA
467,AL ABDULLA Jarah Bakhit,NA,1987-06-15,M,QAT
8555,KOVTUNS Vitalijs,NA,1987-06-17,M,LAT
12541,PECE Mihaly,NA,1987-06-18,M,SRB
4352,DOS REIS SANTOS Rosane,NA,1987-06-20,W,BRA
14981,SHWE Lin Htut,NA,1987-06-23,M,MYA
4204,DILLI Senthamizh Selvan,NA,1987-06-26,M,IND
7767,KARPOUZOGLOU Panagiotis,NA,1987-06-26,M,GRE
10851,MOHAMMED Abdulkarim,NA,1987-06-26,M,UAE
16547,UNTERREINER Werner,NA,1987-06-30,M,AUT
12388,PAPADOPOULOU Agela,NA,1987-06-30,W,GRE
9389,LIU Xin,NA,1987-07-01,M,CHN
14277,SALTSIDIS Christos,NA,1987-07-02,M,GRE
11471,"NAURYZOVA Gulnaz",NA,1987-07-04,W,KAZ
917,ALPANOV Ruslan,NA,1987-07-06,M,UZB
15135,SIRGHI Oleg,NA,1987-07-09,M,MDA
17086,WANG Junfeng,NA,1987-07-09,M,CHN
17230,WILKES Caine Morgan,NA,1987-07-10,M,USA
906,ALONSO Maria Amparo,NA,1987-07-10,W,ARG
1107,ANANIADOU Eftychia,NA,1987-07-10,W,GRE
3663,CRILIC Vadim,NA,1987-07-11,M,MDA
11766,NOVI Yanti,NA,1987-07-12,W,INA
11922,OHAMA Kenichi,NA,1987-07-13,M,JPN
16147,TIUTIUNNYK Artur,NA,1987-07-14,M,UKR
3738,CZEKIEL Kornel,NA,1987-07-15,M,POL
10533,MERKUSHOV Igor,NA,1987-07-16,M,RUS
15265,SOKOLOVA Kateryna,NA,1987-07-16,W,UKR
4897,FARAS Pawel,NA,1987-07-17,M,POL
15664,SUNITA Rani,NA,1987-07-17,W,IND
58,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,M,EGY
6918,IBRAHIM Mohamed,NA,1987-07-18,M,EGY
10747,MIZDAL Ewa Justyna,NA,1987-07-18,W,POL
3032,CHA Kum Chol,NA,1987-07-19,M,PRK
4358,DOSTOVALOVA Viktoriy,NA,1987-07-19,W,RUS
222,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,M,CHI
2551,BUCHIN Vahinearii,NA,1987-07-24,W,TAH
8901,LANDGREN Anna Cecilia,NA,1987-07-24,W,SWE
17475,YANG Eun-Hye,NA,1987-07-25,W,KOR
3012,CEREPI Taulant,NA,1987-07-26,M,ALB
7218,JARGALSAIKHAN Ankh-Uchral,NA,1987-07-26,M,MGL
15726,SZABO Tamas,NA,1987-07-26,M,HUN
405,AJAMBO Irene,NA,1987-07-27,W,UGA
8093,KHURSHUDYAN Hripsime,NA,1987-07-27,W,ARM
17694,YUN Saetbeol,NA,1987-07-27,W,KOR
1760,BALIGEYA Godfrey,NA,1987-07-28,M,UGA
2011,BEKKER Belinda,NA,1987-07-28,W,NED
10718,MIRZOYAN Arayik,NA,1987-07-29,M,ARM
11461,"NATCHAROEN Saravut",NA,1987-07-31,M,THA
7838,KAVITA KUMARI,NA,1987-08-01,W,IND
13683,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,M,PUR
14972,SHUKUROV Ilkhomjon,NA,1987-08-03,M,TJK
15758,SZYSZKA Paulina,NA,1987-08-04,W,POL
17898,ZHONG Guoshun,NA,1987-08-05,M,CHN
12655,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,W,COL
1772,BALZA GARCIA Renson Rafael,NA,1987-08-09,M,VEN
3479,CIBULKA Lukas,NA,1987-08-09,M,CZE
17883,ZHARNASEK Yauheni,NA,1987-08-09,M,BLR
4565,EKICI Safak,NA,1987-08-10,M,NED
5840,GRECO Emanuele,NA,1987-08-12,M,ITA
17914,ZHU Feng,NA,1987-08-13,M,CHN
10759,MKRTCHYAN Artak,NA,1987-08-15,M,ARM
1875,BARTER Mary Blesser,NA,1987-08-16,W,AUS
17280,WITHAM Mary Blesser,NA,1987-08-16,W,AUS
11362,"NAKABE Yuri",NA,1987-08-18,W,JPN
1740,BAL Sukru,NA,1987-08-19,M,TUR
8162,KIM Kum Sok,NA,1987-08-19,M,PRK
305,AGILLI Ekrem,NA,1987-08-20,M,TUR
10835,MOHAMMAD Boshra,NA,1987-08-20,W,SYR
6870,HUTCHINSON Sean Michael,NA,1987-08-22,M,USA
8957,LASTUKHIN Viacheslav,NA,1987-08-22,M,RUS
4048,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,M,AUS
1356,ARNOLD Spencer Griffith,NA,1987-08-25,M,USA
7309,JEONG Kisam,NA,1987-08-25,M,KOR
13608,RIEGER Patricia,NA,1987-08-25,W,GER
15439,STARCKOVA Eva,NA,1987-08-25,W,CZE
1125,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
17845,ZHANG Jie,NA,1987-08-26,M,CHN
5176,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
17312,WOOD Sammy,NA,1987-08-26,W,AUS
9916,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
9889,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
72,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
6675,HOSNI Nadia,NA,1987-08-29,W,TUN
852,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
7923,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
11459,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
13674,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
13679,RIVERA Rizelyx,NA,1987-09-02,W,PUR
17006,VOZOBULE Morgan,NA,1987-09-02,W,USA
17446,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
2999,CENAJ Siljan,NA,1987-09-03,M,ALB
10082,MARKOVIC Marina,NA,1987-09-04,W,CRO
13200,QUISPE Rosario,NA,1987-09-04,W,PER
7217,JARAMILLO Sandra,NA,1987-09-07,W,CHI
13133,PYON Yong Mi,NA,1987-09-09,W,PRK
8358,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3687,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3689,CRUZ Lesbia,NA,1987-09-10,W,GUA
14937,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
17739,ZAKARI Hadiza,NA,1987-09-10,W,NGR
10163,MARTINEZ Teddy,NA,1987-09-11,M,ESP
120,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
5971,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
6031,GUO Xiyan,NA,1987-09-17,W,CHN
14644,SEGURA Juan,NA,1987-09-18,M,PER
13000,POZGAJ Antonio,NA,1987-09-19,M,CRO
14504,SAUCEDO LIJERON Sara Paola,NA,1987-09-19,W,BOL
14505,SAUCEDO Sara,NA,1987-09-19,W,BOL
3219,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
5538,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
4186,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
11162,MULLER Michael,NA,1987-09-24,M,GER
14907,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
4118,DESORMEAUX Karl,NA,1987-09-25,M,CAN
13985,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1806,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
14645,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
12871,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
8408,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
10029,MARCO Joan J.,NA,1987-10-01,M,ESP
17549,YEGOROV Ivan,NA,1987-10-01,M,KAZ
15109,SINGH Swati,NA,1987-10-02,W,IND
12080,ORESEK Valentin,NA,1987-10-04,M,SLO
7333,JI Jing,NA,1987-10-04,W,CHN
9236,LIAO Hui,NA,1987-10-05,M,CHN
16715,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
10527,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
12077,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
6563,HIRAM Suzanne,NA,1987-10-08,W,NRU
220,ACOSTA Alejandro,NA,1987-10-09,M,ARG
10451,MELAS Gerasimos,NA,1987-10-12,M,GRE
11360,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
15829,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
