athlete_id,name,name_alt,date_of_birth,gender,nations
13179,PISAREV Evgeny,NA,1988-08-17,M,RUS
15103,SEROVA Lyudmila,NA,1988-08-18,W,RUS
5171,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
8913,KULPA Kamil,NA,1988-08-20,M,POL
11530,MURILLO Yeison,NA,1988-08-21,M,COL
14591,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
17427,VORNIK Dzmitry,NA,1988-08-22,M,BLR
8041,KATZENMEIER Hilary,NA,1988-08-22,W,USA
8859,KRUZEL Ondrej,NA,1988-08-23,M,SVK
8553,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
11822,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
18370,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
9268,LEE Hyeongseop,NA,1988-08-27,M,KOR
8525,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
13916,RI Hyang Suk,NA,1988-08-28,W,PRK
310,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
11116,MOHAMMAD Emad,NA,1988-09-01,M,SYR
11390,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1556,ATONIO Tiresa,NA,1988-09-01,W,SAM
16291,TANG Falian,NA,1988-09-03,W,CHN
11404,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
6079,GROSSMANN Catharina,NA,1988-09-05,W,GER
9343,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
15770,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
2049,BEDZHANYAN David,NA,1988-09-06,M,RUS
4403,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
12564,PACHO Jessica,NA,1988-09-06,W,ECU
6080,GROSTAD Havard,NA,1988-09-07,M,NOR
2232,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
6519,HAUGE Karina,NA,1988-09-08,W,DEN
3518,CHOUYA Rabeh,NA,1988-09-10,M,ALG
16359,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
17812,XIAO Minghua,NA,1988-09-10,M,CHN
17832,XU Yifeng,NA,1988-09-10,M,CHN
16433,TEPLICEK Petr,NA,1988-09-11,M,CZE
1694,BACIU Aurelian,NA,1988-09-12,M,ROU
4715,EL MAOUI Khalil,NA,1988-09-12,M,TUN
7657,JOSE Cruz,NA,1988-09-12,M,PUR
15162,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
3609,CIRICU Anatoli,NA,1988-09-14,M,MDA
10342,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
10722,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
12888,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
329,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
16292,TANG Fei,NA,1988-09-15,M,CHN
9432,LI Ping,NA,1988-09-15,W,CHN
6872,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
743,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1414,ARREAGA Eduardo,NA,1988-09-17,M,ECU
2220,BERU Karianako,NA,1988-09-18,M,KIR
17084,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1520,ASTASHOU Andrei,NA,1988-09-19,M,BLR
1208,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
7927,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
11255,MORADI Sohrab,NA,1988-09-22,M,IRI
18414,ZORBA Halil,NA,1988-09-22,M,GBR
1513,ASMA Razgui,NA,1988-09-22,W,TUN
17701,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
7857,KANE Graeme,NA,1988-09-24,M,"GBR, SCO"
7383,JANAK Peter,NA,1988-09-25,M,SVK
14232,ROMERO Yasmani,NA,1988-09-26,M,CUB
16016,SULTAN Mohamed,NA,1988-09-26,M,EGY
8966,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
13236,POKUSA Matus,NA,1988-09-29,M,SVK
12459,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
2126,BEN SAADA Amor,NA,1988-10-02,M,TUN
3920,DALEY James,NA,1988-10-03,M,JAM
10390,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
964,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
8364,KIM Il Ryong,NA,1988-10-04,M,PRK
18439,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
2468,BOSCO Alessandro,NA,1988-10-06,M,ITA
7463,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
7462,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
8943,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1901,BARNETT Joshua,NA,1988-10-09,M,USA
8323,KIKUTA Yasuko,NA,1988-10-10,W,JPN
9241,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
9242,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
7768,KAEORAK Chinnarat,NA,1988-10-12,M,THA
14689,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
17345,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
6594,HENDERSON Yvgeni Sientje,HENDERSON Yvgeni,1988-10-12,W,JAM
18150,YVGENI Henderson,NA,1988-10-12,W,JAM
2037,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
13144,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
12582,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
11303,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
14166,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
17183,VASHANOV Igor,NA,1988-10-16,M,KAZ
942,ALOSH Mussab,NA,1988-10-17,M,LBA
13967,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
7904,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
4331,DIK Soumia,NA,1988-10-19,W,MAR
9404,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
1407,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
12213,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
2772,CABRERA Maria,NA,1988-10-22,W,ESP
9631,LIU Yun-Chien,NA,1988-10-22,W,TPE
16100,SWART Cameron Marshall,NA,1988-10-24,M,USA
15364,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
13815,REISENAUER Brian James,NA,1988-10-25,M,USA
7882,KANU Priya,NA,1988-10-25,W,IND
14886,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
8419,KIM Un Guk,NA,1988-10-28,M,PRK
12507,OUYAHIA Billal,NA,1988-10-29,M,CAN
7952,KARDEWI Komang,NA,1988-10-30,W,INA
572,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
2917,CANGEMI Enrico,NA,1988-11-05,M,ITA
733,ALEXANDER Laura,NA,1988-11-06,W,USA
8081,KAYZER Victoria,NA,1988-11-08,W,RUS
6408,HAQUE Md Aminul,NA,1988-11-10,M,BAN
5393,FUENTES Yusmaria,NA,1988-11-11,W,VEN
17846,YAGCI Semih,NA,1988-11-15,M,TUR
9668,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
9253,LEE Alex,NA,1988-11-18,M,USA
5372,FRIEND Natalie,NA,1988-11-18,W,USA
11154,MOHD Shafiq,NA,1988-11-19,M,MAS
1271,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
3306,CHEN Oleg,NA,1988-11-22,M,RUS
6521,HAUMILI Ioane,NA,1988-11-23,M,TUV
10321,MARINEAU Dany,NA,1988-11-23,M,CAN
12275,OLARU Gabriel,NA,1988-11-23,M,ROU
4356,DINEVA Vasilka,NA,1988-11-24,W,BUL
10455,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
15244,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
16588,TOKAR Bogdan,NA,1988-11-25,M,UKR
1154,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
11449,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
5733,GIL Janeth,NA,1988-11-26,W,VEN
1158,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
7530,JEWELL Helen Jane,NA,1988-11-29,W,GBR
13431,PSARRAKI Maria,NA,1988-11-30,W,GRE
18353,ZHOU Wenyu,NA,1988-12-01,W,CHN
1333,ARAT Ibrahim,NA,1988-12-02,M,TUR
279,ADONIS Monree,NA,1988-12-03,M,RSA
10504,MATIAS Miro,NA,1988-12-03,M,ARG
11812,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
5299,FOJTIK Eduard,NA,1988-12-07,M,CZE
17460,WADA Taiga,NA,1988-12-07,M,JPN
8766,KOVAC Milan,NA,1988-12-08,M,SVK
14904,SAXON Jessica Marie,NA,1988-12-08,W,USA
3582,CHYKYDA Iurii,NA,1988-12-09,M,UKR
1267,ANTONOVA Taisya,NA,1988-12-10,W,RUS
6593,HENDERSON Yvgeni Sientje,NA,1988-12-10,W,JAM
14823,SARANG Rustam,NA,1988-12-12,M,IND
1710,BAE Jae-Hong,NA,1988-12-13,M,KOR
7022,HUMESTON Jessie,NA,1988-12-13,W,USA
4425,DOLEGA Daniel,NA,1988-12-16,M,POL
6386,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
16518,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
9462,LIANG Chenxi,NA,1988-12-18,M,CHN
4574,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
15474,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
11007,MISO Edlynne,NA,1988-12-23,W,PNG
2275,BIDEEV Aslan,NA,1988-12-25,M,RUS
7883,KANU Sulaiman,NA,1988-12-25,M,SLE
1009,ALTASSAN Ghadah,NA,1988-12-26,W,KSA
1010,ALTASSAN GHADAH Abdulrahman A,NA,1988-12-26,W,KSA
6938,HSU An-Ti,NA,1988-12-27,M,NZL
12048,NORDIN Nurniada,NA,1988-12-27,W,MAS
5957,GOROSI David,NA,1988-12-29,M,SOL
12226,OHAB Md Abdul,OHAB Md Adul,1988-12-30,M,BAN
941,ALONSO Raquel,NA,1988-12-30,W,ESP
6621,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
364,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
378,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
996,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
1370,ARIAS Pedro,NA,1989-01-01,M,VEN
1620,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
3987,DARYH Riaze,NA,1989-01-01,M,SEY
4124,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
4765,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
5926,GOO Wonseo,NA,1989-01-01,M,KOR
6510,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
7149,IISAKKILA Ville,NA,1989-01-01,M,FIN
7213,INGLIS Patrick,NA,1989-01-01,M,AUS
8209,KHALID Alhamadi,NA,1989-01-01,M,QAT
8465,KINTARO Benedict,NA,1989-01-01,M,PLW
10075,MAJED Abuoain,NA,1989-01-01,M,LBA
10139,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
10230,MANNINGER Patrick,NA,1989-01-01,M,AUT
11144,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
11151,MOHD Noramin,NA,1989-01-01,M,MAS
11259,MORALES Arnic,NA,1989-01-01,M,MEX
14900,SAVVA Andreas,NA,1989-01-01,M,CYP
14976,SCOTT Taylor,NA,1989-01-01,M,AUS
15193,SHANAB Yaqoub,NA,1989-01-01,M,KUW
15341,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
16413,TEHIHIRA Steven,NA,1989-01-01,M,TAH
17467,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
18177,ZAINIK Khireddine,NA,1989-01-01,M,ALG
2857,CAMACHO Erika,NA,1989-01-01,W,GUM
10477,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
11142,MOHASIN Idirs,NA,1989-01-01,W,SUD
11636,"NAHEEL Diaab",NA,1989-01-01,W,SYR
11685,"NAMUGALU Beth",NA,1989-01-01,W,UGA
12021,NOELINE Luaki,NA,1989-01-01,W,NCL
13340,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
13895,REYNAUD Cynthia,NA,1989-01-01,W,FRA
14927,SCHANCHE Melissa,NA,1989-01-01,W,NOR
17499,WANG Chengyan,NA,1989-01-01,W,CHN
10309,MARICCHIO Thomas,NA,1989-01-02,M,ITA
16185,TAGIROV Sergiy,NA,1989-01-02,M,UKR
3160,CHAMOUN Malek,NA,1989-01-03,M,AUS
4706,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
6404,HAO Jianjian,NA,1989-01-03,W,CHN
1501,ASIK Mustafa,NA,1989-01-05,M,TUR
8220,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
12407,ORSAG Jiri,NA,1989-01-05,M,CZE
16332,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
7219,INOUE Saori,NA,1989-01-05,W,JPN
11141,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
7551,JIANG Xia,NA,1989-01-06,W,CHN
3820,CUBA Maribel Ines,NA,1989-01-07,W,PER
17970,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
1377,ARIFIN Zaenal,NA,1989-01-09,M,INA
6746,HIRAHARA Takahito,NA,1989-01-09,M,JPN
6187,GUNES Elif,NA,1989-01-09,W,TUR
15621,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
9330,LEI Haitao,NA,1989-01-10,M,CHN
15885,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
17778,WU Jingbiao,NA,1989-01-10,M,CHN
16,AAS Leik Simon,NA,1989-01-11,M,NOR
6958,HUANG Bing Ying,NA,1989-01-12,W,CHN
8230,KHAMSRI Panida,NA,1989-01-13,W,THA
7347,JADID Ali,NA,1989-01-15,M,SYR
13626,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
10835,METSMA Martin,NA,1989-01-16,M,EST
9620,LIU Ronghong,NA,1989-01-18,M,CHN
10843,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
13920,RI Jae Gyong,NA,1989-01-19,M,PRK
7620,JOMNI Hamza,NA,1989-01-22,M,TUN
17794,WU Wei,NA,1989-01-23,M,CHN
14891,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
916,ALMOWAIL Bader,NA,1989-01-25,M,KUW
11680,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1697,BACSO Barnabas,NA,1989-01-26,M,HUN
9543,LIN Qingfeng,NA,1989-01-26,M,CHN
5674,GERLACH Rico,NA,1989-01-27,M,GER
1888,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
12562,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
13468,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
232,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
11352,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
16261,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2588,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
6094,GRYCZKA Joanna,NA,1989-02-02,W,POL
12829,PATRIS Alexandrina,NA,1989-02-02,W,PLW
2101,BELIZER Odeus,NA,1989-02-03,M,HAI
14744,SANGOV Asomuddin,NA,1989-02-03,M,TJK
2136,BENCSIK Miklos,NA,1989-02-04,M,CAN
7108,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
10784,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
16356,TATUM James Richard,NA,1989-02-06,M,USA
3343,CHEN Youjuan,NA,1989-02-06,W,CHN
4001,DAUDA Miroslav,NA,1989-02-07,M,SVK
18304,ZHANG Shichong,NA,1989-02-07,M,CHN
6466,HAS Arif Yalcin,NA,1989-02-08,M,TUR
10458,MASHITOH,NA,1989-02-08,W,INA
17139,VAN Ryneveld Yolandi,NA,1989-02-09,W,RSA
14390,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
15666,SOLIS Elio,NA,1989-02-10,M,ECU
2518,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
707,ALDOSARI Maitah,NA,1989-02-11,W,UAE
17179,VARLAMOVA Tetiana,NA,1989-02-12,W,"AZE, UKR"
7515,JEONG Taehong,NA,1989-02-14,M,KOR
4687,EIRYMAR Sosa,NA,1989-02-14,W,PUR
11523,MUREANU Eliza,NA,1989-02-16,W,ROU
8057,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
2411,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4675,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
12796,PARRA Priscila,NA,1989-02-18,W,MEX
7103,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3408,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3435,CHIRITA Marius,NA,1989-02-21,M,ROU
11913,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3398,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
13897,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
9412,LI Changying,NA,1989-02-26,W,CHN
2298,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8791,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10952,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
16470,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2223,BERZONS Ulvis,NA,1989-03-01,M,LAT
10058,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7963,KARINA Endri,NA,1989-03-02,M,ALB
10842,MEZGHICH Ammar,NA,1989-03-02,M,ALG
10014,MAGAT Krisztina,NA,1989-03-02,W,HUN
17613,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
11049,MO Jieyong,NA,1989-03-05,M,CHN
17982,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7756,KADIHAYA Assia,NA,1989-03-06,W,MAR
16240,TALARSKA Magdalena,NA,1989-03-06,W,POL
16580,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
16581,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
7201,INAYA Haruna,NA,1989-03-07,W,JPN
6111,GUBANOV Artur,NA,1989-03-09,M,UKR
1218,ANGELICA Lado,NA,1989-03-09,W,PHI
1921,BARROA Ana Dilia,NA,1989-03-09,W,DOM
12940,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
4093,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8984,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
12941,PERA Samuel Raphael,NA,1989-03-11,W,NZL
4066,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
14494,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4791,ELVAN Resul,NA,1989-03-18,M,TUR
7607,JOHNSON Natalie,NA,1989-03-18,W,USA
3105,CEPEDA Francisco,NA,1989-03-20,M,ECU
4550,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
16177,TAFILAJ Orges,NA,1989-03-20,M,KOS
293,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
13956,RIEF David Stuart,NA,1989-03-22,M,USA
1540,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1987,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
11108,MOHAMED Tubal,NA,1989-03-23,M,LBA
16460,THAPA Bikash,NA,1989-03-23,M,NEP
9291,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1355,ARENDS Sandra,NA,1989-03-24,W,NED
18251,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
2085,BEKZOD Yusupov,NA,1989-03-25,M,UZB
8583,KOCH Mario,NA,1989-03-25,M,GER
7455,JAVORKA Vojtech,NA,1989-03-27,M,SVK
15368,SIBETOVA Irina,NA,1989-03-27,W,RUS
4264,DEY Sukhen,NA,1989-03-28,M,IND
18384,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6691,HERRERA Luis Javier,NA,1989-03-30,M,VEN
16053,SUNG Goen,NA,1989-03-30,W,KOR
11545,MUSA Getinturk,NA,1989-03-31,M,TUR
11748,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
12567,PADILLA Wilson,NA,1989-04-01,M,ECU
399,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
8603,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9932,LYKHODID Tetiana,NA,1989-04-04,W,UKR
12280,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
10207,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
16704,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
819,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
9140,LANGI Sateki,NA,1989-04-06,M,TGA
9956,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
1153,ANCIUKEVICE Aiste,NA,1989-04-09,W,LTU
11451,MULLER Andreas,NA,1989-04-10,M,GER
16367,TAUPAU Theron,NA,1989-04-12,M,ASA
3720,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3976,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
13994,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
14247,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
168,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
11230,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
15615,SMORODINOV Denys,NA,1989-04-18,M,UKR
13178,PISANI Martin Joseph,NA,1989-04-19,M,MLT
17010,USMONOV Akobir,NA,1989-04-19,M,UZB
8143,KEREHANA Stalin,NA,1989-04-20,M,PNG
2345,BLASNIK Sarah,NA,1989-04-20,W,GER
8864,KRZYSZTON Olga,NA,1989-04-20,W,GBR
10307,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
13163,PIRIYEV Rolan,NA,1989-04-21,M,AZE
14392,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
15190,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5546,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10936,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
3237,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1307,AQUINO Miguel,NA,1989-05-01,M,DOM
9935,LYNCH Kelly,NA,1989-05-05,W,USA
7964,KARIS Mustafa,NA,1989-05-06,M,TUR
12067,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
6308,HALALMIA Omar,NA,1989-05-07,M,ALG
9405,LEZAMA Martin,NA,1989-05-07,M,URU
9116,LAMEC Abreu,NA,1989-05-08,M,VEN
10760,MENDOZA Cesar,NA,1989-05-08,M,VEN
12544,OZKAN Songul,NA,1989-05-08,W,TUR
9085,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3312,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
11140,MOHANLAL Syamlal,NA,1989-05-10,M,IND
14194,ROJAS Franklin,NA,1989-05-10,M,ECU
6610,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
111,ABDULLA Ismail,NA,1989-05-12,M,UAE
7271,ISMAIL Ismail,NA,1989-05-12,M,UAE
14180,ROHDE Julia,NA,1989-05-13,W,GER
14965,SCHWARZBACH Julia,NA,1989-05-13,W,GER
2247,BEUKMAN Johannes Jacobus,NA,1989-05-15,M,RSA
9576,LINTULA Toni Antero,NA,1989-05-15,M,FIN
13266,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
5488,GALSWORTHY Robert,NA,1989-05-17,M,AUS
14982,SCRIDON Anca,NA,1989-05-17,W,ROU
4025,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
15769,SPENCER Stephanie,NA,1989-05-18,W,AUS
4776,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9883,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
518,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
5445,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1853,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5813,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
5357,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
13783,RECINOS Nathaly,NA,1989-05-24,W,ESA
2098,BELHOUT Amir,NA,1989-05-25,M,ALG
6398,HANSSEN Alexander,NA,1989-05-27,M,NOR
11327,MOSER James,NA,1989-05-30,M,USA
17399,VLASENKO Iuliia,NA,1989-05-31,W,UKR
2121,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
14712,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5978,GOZUBERK Furkan,NA,1989-06-02,M,TUR
13014,PETANANG Khanittha,NA,1989-06-03,W,THA
4780,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
18379,ZIANE Khiredine,NA,1989-06-04,M,ALG
13304,PORTER Kailee,NA,1989-06-04,W,USA
3646,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2881,CAMILLERI Krista,NA,1989-06-11,W,MLT
17294,VERON Malvina Soledad,NA,1989-06-11,W,ARG
17079,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
9792,LOVCHEV Aleksei,NA,1989-06-13,M,"RUS, RWF"
14836,SARHAN Nizar,NA,1989-06-13,M,TUN
481,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4739,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
6162,GULALYYEV Meylis,NA,1989-06-14,M,TKM
9033,LABRAK Abdessamad,NA,1989-06-14,M,MAR
13902,REZAEIAN Morteza,NA,1989-06-14,M,IRI
17515,WANG Jun,NA,1989-06-15,M,CHN
4853,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9944,M CYR Andreanne,NA,1989-06-15,W,CAN
9776,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
14948,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
9062,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3403,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
13291,POPE Kristin,NA,1989-06-22,W,USA
2100,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4694,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
17290,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
7635,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8918,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
15827,STAR Val-John,NA,1989-06-25,M,NRU
9582,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
14389,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
6288,HADISOV Hadis,NA,1989-06-28,M,AZE
9881,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
10866,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
16414,TEICHERT Roy,NA,1989-06-29,M,GER
6792,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8793,KOZIENKA Lukas,NA,1989-06-30,M,SVK
919,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5775,GNESSIN Valentin,NA,1989-07-01,M,ISR
10676,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
